12.2003,0,0,1,-0.509886,-0.0822788,1.90654,1.53122,0.260759,-1.15016,0.233797,-0.0809294,0.612213,-0.27945,0.314,-0.0772504,-0.0195085,-0.153345,-0.172796,-1.10459,0.331618,9.32307,0.527107
12.2503,0,0,1,-0.499685,-0.0921938,1.92894,1.50186,0.290735,-1.18609,0.250499,-0.0693791,0.593266,-0.285268,0.314,-0.0769876,-0.0513314,-0.150108,-0.172598,-1.09317,0.214876,9.21071,0.518912
12.3003,0,0,1,-0.478466,-0.109654,1.96952,1.4394,0.343389,-1.24938,0.278481,-0.0277952,0.541308,-0.283497,0.314,-0.0767115,-0.0754897,-0.147741,-0.172046,-1.13442,0.25934,8.88848,0.510771
12.3503,0,0,1,-0.466876,-0.115578,1.98935,1.4058,0.361452,-1.2816,0.290947,0.000218542,0.500954,-0.265499,0.314,-0.0762474,-0.104127,-0.14406,-0.170112,-1.1617,0.108934,8.49413,0.510328
12.4003,0,0,1,-0.440829,-0.129546,2.02246,1.32876,0.403679,-1.33382,0.312987,0.0567173,0.404471,-0.252343,0.314,-0.075563,-0.119864,-0.141951,-0.168415,-1.0197,0.159632,8.3227,0.51681
12.4503,0,0,1,-0.426337,-0.136007,2.03598,1.28635,0.423402,-1.35668,0.323174,0.0855557,0.350852,-0.256052,0.314,-0.0751742,-0.137753,-0.13967,-0.165385,-1.12616,0.0448425,8.10017,0.522709
12.5004,0,0,1,-0.402836,-0.141819,2.05427,1.21686,0.441193,-1.38676,0.337385,0.137048,0.255809,-0.21456,0.314,-0.0748103,-0.141639,-0.138985,-0.163965,-1.15861,0.00820011,8.14256,0.535764
12.5509,0,0,1,-0.388318,-0.144057,2.06276,1.17428,0.448271,-1.40218,0.34241,0.164649,0.197381,-0.220151,0.314,-0.0746058,-0.144044,-0.13858,-0.160526,-1.19261,-0.11918,8.15288,0.544864
12.6003,0,0,1,-0.360773,-0.143078,2.07412,1.09254,0.445688,-1.42188,0.356044,0.221845,0.0950672,-0.147833,0.294384,-0.0744778,-0.14127,-0.138731,-0.158002,-1.05452,-0.0254774,8.11913,0.562552
12.6503,0,0,1,-0.343887,-0.14652,2.07739,1.04274,0.45638,-1.42947,0.364859,0.24457,0.0525119,-0.188017,0.314,-0.074453,-0.133126,-0.139457,-0.154151,-1.14391,-0.395914,8.52824,0.567052
12.7004,0,0,1,-0.307671,-0.147347,2.08008,0.934865,0.459229,-1.43621,0.377498,0.290244,-0.0201847,-0.136045,0.220702,-0.0744496,-0.123201,-0.140391,-0.151442,-1.24485,-0.241006,8.70798,0.577499
12.7503,0,0,1,-0.287039,-0.148873,2.08015,0.873683,0.464178,-1.43902,0.3864,0.308416,-0.0465545,-0.156554,0.247457,-0.0743476,-0.110562,-0.141256,-0.148159,-1.248,-0.199045,9.02518,0.576212
12.8003,0,0,1,-0.249566,-0.148974,2.07878,0.761889,0.464854,-1.43965,0.399729,0.33188,-0.0667269,-0.133663,0.150238,-0.0730489,-0.0863235,-0.140507,-0.144199,-1.36645,-0.332234,9.48023,0.574099
12.8503,0,0,1,-0.225814,-0.150791,2.07719,0.691196,0.470681,-1.43996,0.407495,0.335911,-0.0666279,-0.157032,0.166586,-0.0722156,-0.0722441,-0.139896,-0.141378,-1.39727,-0.352636,9.72566,0.564494
12.9004,0,0,1,-0.203328,-0.152211,2.07579,0.624248,0.475324,-1.44056,0.413989,0.337553,-0.0620004,-0.156664,0.142255,-0.0701741,-0.0465721,-0.125085,-0.136139,-1.45631,-0.269235,9.92949,0.556698
12.9503,0,0,1,-0.158372,-0.154963,2.07336,0.489776,0.483967,-1.4396,0.416355,0.326417,-0.0502715,-0.181599,0.0268144,-0.0566154,-0.0334665,-0.111331,-0.132894,-1.39375,-0.26346,9.84731,0.546356
13.0003,0,0,1,-0.143463,-0.154497,2.07269,0.445408,0.482956,-1.44127,0.413306,0.321844,-0.0492135,-0.166116,0.0972292,-0.0532431,-0.019982,-0.0829457,-0.129545,-1.30413,-0.275283,9.63121,0.540538
13.0503,0,0,1,-0.0927138,-0.15916,2.069,0.293392,0.497341,-1.43841,0.388861,0.301002,-0.0634213,-0.215592,-0.0377403,0,-0.0140113,-0.0580793,-0.12723,-1.35996,-0.251659,9.52224,0.537266
13.1003,0,0,1,-0.0818997,-0.156025,2.06749,0.261154,0.488326,-1.4388,0.369648,0.294513,-0.0721921,-0.179547,0.0584183,0,-0.0127614,-0.043837,-0.12621,-1.51265,-0.474163,9.34608,0.536437
13.1503,0,0,1,-0.0339285,-0.164924,2.06087,0.117325,0.515436,-1.43153,0.31754,0.273811,-0.103806,-0.255313,-0.0558788,0,-0.0152151,0.00357231,-0.123367,-1.2733,-0.18174,9.3445,0.540724
13.2003,0,0,1,-0.0154949,-0.165378,2.05659,0.0620632,0.51721,-1.42776,0.279518,0.268951,-0.123614,-0.221994,-0.00081744,0,-0.0179513,0.0331919,-0.121137,-1.22074,-0.389504,9.1186,0.544738
13.2503,0,0,1,0.0263504,-0.172288,2.04462,-0.0635386,0.538371,-1.41241,0.193661,0.262594,-0.163557,-0.260384,-0.0373237,0,-0.0263871,0.0816675,-0.116103,-1.09427,-0.359125,9.39966,0.555292
13.3003,0,0,1,0.0449273,-0.175507,2.03738,-0.119382,0.548468,-1.40414,0.141826,0.263606,-0.189205,-0.250743,-0.011639,0,-0.0310439,0.10477,-0.111636,-0.954214,-0.131528,9.23591,0.562426
13.3503,0,0,1,0.0734816,-0.178436,2.02053,-0.205228,0.557699,-1.38142,0.029619,0.27098,-0.230785,-0.250456,0.0315603,0.0676896,-0.0461389,0.138095,-0.103649,-0.716832,-0.264572,9.37901,0.574641
13.4003,0,0,1,0.0836015,-0.179284,2.01184,-0.235797,0.560694,-1.37091,-0.0235342,0.280342,-0.25026,-0.243251,0.0330916,0.0722328,-0.0549574,0.154474,-0.0984456,-0.637766,-0.151098,9.46554,0.579791
13.4503,0,0,1,0.108088,-0.187008,1.99342,-0.309526,0.584333,-1.34576,-0.114449,0.295829,-0.27602,-0.263597,0.0364368,0.0838473,-0.068393,0.171292,-0.0913262,-0.556993,-0.228944,9.61976,0.587083
13.5003,0,0,1,0.115388,-0.1881,1.98452,-0.331717,0.58808,-1.33489,-0.161177,0.305706,-0.280023,-0.248756,0.0542307,0.0852707,-0.076018,0.176587,-0.0864452,-0.399183,-0.316072,10.0353,0.58593
13.5503,0,0,1,0.128833,-0.1892,1.96055,-0.372373,0.59185,-1.30133,-0.277434,0.340625,-0.271515,-0.213777,0.137992,0.0845719,-0.0860051,0.172945,-0.0770248,-0.191596,-0.259881,10.3053,0.585742
13.6003,0,0,1,0.130099,-0.18677,1.94965,-0.376496,0.58503,-1.28735,-0.329983,0.358988,-0.262269,-0.208017,0.134809,0.0825735,-0.0902095,0.164752,-0.068646,-0.237389,-0.363637,10.2328,0.580966
13.6503,0,0,1,0.140181,-0.189127,1.92696,-0.407093,0.592573,-1.25563,-0.406969,0.388926,-0.238937,-0.201909,0.155601,0.0739603,-0.0960084,0.150954,-0.0555678,0.0680572,-0.293639,10.3692,0.576859
13.7003,0,0,1,0.139809,-0.186453,1.91583,-0.406325,0.585016,-1.24123,-0.444574,0.404787,-0.221232,-0.188559,0.1655,0.0710673,-0.0967019,0.13874,-0.0468735,0.0242413,-0.383478,10.3809,0.570622
13.7503,0,0,1,0.136915,-0.18213,1.90538,-0.397987,0.572504,-1.22782,-0.477834,0.421689,-0.204898,-0.170123,0.188755,0.0635832,-0.0934262,0.11828,-0.0384731,0.257918,-0.455771,10.2952,0.56587
13.8003,0,0,1,0.130171,-0.173891,1.88932,-0.378081,0.548222,-1.20595,-0.509807,0.441447,-0.184186,-0.135405,0.218801,0,-0.0843163,0.0862232,-0.0277593,0.298386,-0.338994,10.0506,0.561502
13.8503,0,0,1,0.130899,-0.17316,1.87844,-0.380591,0.546459,-1.19183,-0.514913,0.442912,-0.177821,-0.170503,0.176801,0,-0.0771905,0.0632305,-0.0205615,0.202312,-0.566474,10.0521,0.560847
13.9004,0,0,1,0.124584,-0.165657,1.85887,-0.361956,0.524367,-1.16461,-0.508628,0.444195,-0.181089,-0.140426,0.187958,0,-0.063522,0.0285722,-0.00929353,0.303378,-0.437622,9.79225,0.56432
13.9503,0,0,1,0.120596,-0.16096,1.84905,-0.350295,0.510676,-1.15201,-0.497308,0.44273,-0.184134,-0.143425,0.177908,0,-0.0532989,0.0093571,-0.00304362,0.346759,-0.430869,9.71113,0.567098
14.0004,0,0,1,0.111568,-0.150201,1.82914,-0.323489,0.478777,-1.12422,-0.461015,0.426608,-0.189816,-0.134427,0.155941,0,-0.031823,-0.0191808,0.00444074,0.218716,-0.512594,9.90871,0.573451
14.0503,0,0,1,0.111079,-0.148307,1.81651,-0.322299,0.473464,-1.10732,-0.432532,0.410167,-0.196145,-0.162678,0.125704,0,-0.0229202,-0.0310747,0.00727689,0.276564,-0.51166,9.63804,0.578177
14.1003,0,0,1,0.106975,-0.141491,1.79567,-0.310254,0.45337,-1.07804,-0.380329,0.379044,-0.199929,-0.170357,0.0853801,0,-0.010933,-0.0388806,0.00917194,0.260858,-0.463369,9.81883,0.584512
14.1503,0,0,1,0.105588,-0.138492,1.78561,-0.306359,0.44472,-1.06491,-0.355956,0.362423,-0.199658,-0.171287,0.0893295,0,-0.00442756,-0.0388953,0.00950012,0.244286,-0.493644,9.87265,0.586839
14.2004,0,0,1,0.102611,-0.131826,1.76199,-0.297684,0.425051,-1.03139,-0.305063,0.320967,-0.185173,-0.19726,0.0412451,0,0.0010801,-0.0342478,0.00889865,0.255715,-0.528231,9.98918,0.588734
14.2503,0,0,1,0.102814,-0.130522,1.75158,-0.298551,0.421466,-1.01766,-0.28486,0.300771,-0.17396,-0.202106,0.0432497,0,-0.00021357,-0.0175824,0.0067526,0.12764,-0.465123,10.2617,0.588321
14.3003,0,0,1,0.10121,-0.126238,1.73244,-0.293992,0.408927,-0.990775,-0.262389,0.27286,-0.135127,-0.210935,0.029847,0,-0.00501061,-0.000133974,0.00497858,0.0925264,-0.335583,10.3883,0.583
14.3503,0,0,1,0.100503,-0.12452,1.72467,-0.292122,0.404086,-0.980932,-0.258469,0.26286,-0.114764,-0.207858,0.0351744,0,-0.0139712,0.0271788,0.00224402,0.0934406,-0.423465,10.6116,0.578442
14.4003,0,0,1,0.0977516,-0.121261,1.70884,-0.284111,0.394613,-0.958957,-0.267955,0.243942,-0.0680746,-0.219301,0.0548817,0,-0.0223831,0.0474954,0.000271533,0.0631336,-0.260762,10.5343,0.570607
14.4503,0,0,1,0.0973664,-0.121449,1.70418,-0.283199,0.395481,-0.95373,-0.275878,0.239889,-0.0560528,-0.219534,0.0463912,0,-0.0340032,0.0716828,-0.00214366,0.266894,-0.21251,10.3055,0.567757
14.5004,0,0,1,0.0915957,-0.118799,1.69285,-0.266117,0.387828,-0.938475,-0.306774,0.23876,-0.0283905,-0.208639,0.100474,0,-0.0412328,0.0858217,-0.00352712,0.270783,-0.262357,10.3068,0.563493
14.5503,0,0,1,0.0885398,-0.117697,1.68793,-0.25717,0.384814,-0.932814,-0.32348,0.239628,-0.0228604,-0.210654,0.0903867,0,-0.0490562,0.100038,-0.00554981,0.308228,-0.253389,9.97576,0.563185
14.6003,0,0,1,0.083224,-0.114734,1.6841,-0.241431,0.376213,-0.928774,-0.339301,0.243405,-0.0218349,-0.19874,0.108828,0.0516883,-0.0548255,0.105368,-0.00699026,0.381111,-0.344875,9.93653,0.563975
14.6503,0,0,1,0.0735643,-0.111355,1.67487,-0.212635,0.366354,-0.91661,-0.370498,0.250526,-0.0251267,-0.185278,0.167049,0.0534054,-0.0590791,0.107159,-0.00843477,0.343954,-0.326014,9.78362,0.567905
14.7003,0,0,1,0.0669042,-0.109637,1.66902,-0.192822,0.361476,-0.909508,-0.387021,0.254806,-0.0318321,-0.188612,0.162818,0.0512674,-0.0621692,0.0995897,-0.0105848,0.433375,-0.310072,9.5866,0.571589
14.7503,0,0,1,0.0513867,-0.104351,1.65694,-0.146398,0.345876,-0.893029,-0.414512,0.265777,-0.0448839,-0.157796,0.236632,0,-0.0626172,0.0904818,-0.0121558,0.3853,-0.291228,9.54052,0.579481
14.8003,0,0,1,0.0441765,-0.101256,1.6522,-0.124878,0.336846,-0.887549,-0.422286,0.27068,-0.0492885,-0.162332,0.212563,0,-0.0616665,0.0821157,-0.012791,0.461615,-0.2843,9.67805,0.582429
14.8503,0,0,1,0.0351485,-0.0976666,1.64593,-0.097882,0.326321,-0.879759,-0.426074,0.27441,-0.0491135,-0.15264,0.233554,0,-0.0567266,0.0600277,-0.0121259,0.483004,-0.375994,9.91311,0.585704
14.9004,0,0,1,0.0169951,-0.0925065,1.63169,-0.0434642,0.311073,-0.859994,-0.42357,0.274456,-0.0383236,-0.143539,0.281438,0,-0.0522326,0.0395312,-0.0108076,0.435453,-0.498165,10.0508,0.586261
14.9503,0,0,1,0.00764226,-0.0882303,1.6272,-0.0154249,0.298464,-0.85482,-0.416545,0.274421,-0.0285937,-0.137862,0.265143,0,-0.0392211,0.00224486,-0.009624,0.680393,-0.3944,10.509,0.585408
15.0003,0,0,1,-0.0110356,-0.0806048,1.61645,0.0406363,0.275789,-0.84023,-0.380198,0.264652,0.00274592,-0.130418,0.276728,0,-0.031309,-0.0201108,-0.00922779,0.286356,-0.276625,10.3229,0.579995
15.0503,0,0,1,-0.0191833,-0.0780191,1.61229,0.0651272,0.268227,-0.835522,-0.354505,0.257826,0.018539,-0.139438,0.260704,0,-0.0199343,-0.0515641,-0.00886549,0.451736,-0.245896,10.5185,0.576189
15.1003,0,0,1,-0.0345161,-0.0713146,1.6064,0.111212,0.248292,-0.828202,-0.288418,0.236102,0.0564947,-0.141855,0.234371,0,-0.013398,-0.0705055,-0.00871655,0.358461,-0.606572,10.4767,0.568159
15.1503,0,0,1,-0.0407709,-0.0684798,1.60328,0.130078,0.239959,-0.825035,-0.247765,0.223098,0.0717027,-0.145127,0.227078,0,-0.0062907,-0.0884748,-0.00870004,0.319278,-0.397375,10.518,0.564412
15.2003,0,0,1,-0.0498107,-0.0618506,1.60073,0.157322,0.220226,-0.82271,-0.172404,0.199576,0.0920834,-0.147108,0.177697,-0.0517916,0.000804026,-0.103634,-0.00869285,0.242707,-0.363525,10.3665,0.559576
15.2503,0,0,1,-0.053253,-0.059703,1.59933,0.167782,0.213932,-0.822113,-0.126616,0.183356,0.100209,-0.156491,0.17502,-0.054155,0.00439861,-0.110923,-0.00874982,0.183256,-0.353665,10.2033,0.557992
15.3003,0,0,1,-0.0562509,-0.0563544,1.59586,0.176916,0.204027,-0.818391,-0.0444187,0.151165,0.105146,-0.180005,0.101282,-0.0549528,0.00572684,-0.109989,-0.00907651,0.0807867,-0.267075,9.9276,0.558281
15.3503,0,0,1,-0.0562601,-0.0544809,1.59465,0.177085,0.198543,-0.818071,-0.00876172,0.140095,0.103838,-0.167069,0.119248,-0.0532254,0.00508383,-0.103333,-0.00961432,0.130686,-0.184971,9.94149,0.560036
15.4003,0,0,1,-0.0534426,-0.0514037,1.59252,0.168766,0.18944,-0.816349,0.0472527,0.115948,0.0955728,-0.1849,0.058236,0,0.00317363,-0.0828561,-0.0117328,-0.0255511,-0.403946,9.80519,0.563549
15.4503,0,0,1,-0.0508922,-0.0516497,1.59102,0.161242,0.190307,-0.815586,0.0655646,0.105688,0.0930797,-0.186858,0.0795498,0,-0.000104298,-0.0631893,-0.0145312,-0.186641,-0.210249,9.7595,0.566684
15.5003,0,0,1,-0.0473986,-0.0517125,1.58925,0.15088,0.190625,-0.8144,0.0814653,0.0954779,0.0889408,-0.192636,0.0618307,0,-0.00579191,-0.0425917,-0.0176533,-0.170918,-0.299665,9.7168,0.569227
15.5503,0,0,1,-0.0410386,-0.0505299,1.58754,0.131902,0.187203,-0.813295,0.0900218,0.0844688,0.0887448,-0.194439,0.0468882,0,-0.0143919,-0.00595195,-0.0229432,-0.150645,-0.311133,9.83648,0.571645
15.6003,0,0,1,-0.0380978,-0.0497222,1.58677,0.123175,0.184905,-0.813607,0.0850449,0.0792649,0.0898329,-0.192845,0.0633121,0,-0.020578,0.0185093,-0.0255667,-0.190261,-0.330833,9.83848,0.572039
15.6503,0,0,1,-0.0333207,-0.0514039,1.58433,0.108927,0.190078,-0.811413,0.0609751,0.0771067,0.0974065,-0.200237,0.0820406,0,-0.0287754,0.0455595,-0.0273131,-0.0656713,-0.13855,10.09,0.571252
15.7004,0,0,1,-0.0316958,-0.0514428,1.58343,0.104132,0.190324,-0.811522,0.0419077,0.0779557,0.101775,-0.193329,0.0903657,0,-0.0338769,0.0619321,-0.0276215,-0.0960836,-0.250477,10.038,0.569922
15.7504,0,0,1,-0.0308665,-0.0501025,1.5824,0.101721,0.186428,-0.811436,-0.00435893,0.0870215,0.115577,-0.174636,0.143801,0,-0.0396456,0.0812579,-0.027151,0.0102677,-0.246803,10.1369,0.566397
15.8003,0,0,1,-0.031563,-0.0487623,1.58268,0.103889,0.182529,-0.813313,-0.0267614,0.0915242,0.12113,-0.176073,0.136686,0,-0.0419677,0.0883152,-0.0265748,0.108887,-0.252542,10.053,0.563978
15.8503,0,0,1,-0.0354294,-0.0486427,1.58133,0.115577,0.182292,-0.812743,-0.0733194,0.10008,0.128063,-0.169158,0.202786,0,-0.0443211,0.0899858,-0.0258133,0.0335778,-0.277246,10.0453,0.561402
15.9003,0,0,1,-0.0388458,-0.0472316,1.58236,0.125923,0.178177,-0.815735,-0.0984023,0.105213,0.132013,-0.164548,0.200259,0,-0.0456179,0.0848157,-0.0244073,0.233812,-0.373949,10.0065,0.559375
15.9503,0,0,1,-0.0477217,-0.0438113,1.58382,0.15267,0.168026,-0.81939,-0.134058,0.111019,0.134238,-0.149807,0.261036,0,-0.0433654,0.0740871,-0.0237994,0.263513,-0.280211,9.95431,0.557952
16.0003,0,0,1,-0.0528544,-0.0421648,1.58384,0.168201,0.163191,-0.820886,-0.146113,0.111097,0.132452,-0.156342,0.246846,0,-0.0378924,0.050817,-0.0228286,0.21284,-0.343438,9.7199,0.558092
16.0503,0,0,1,-0.0593465,-0.0400446,1.58528,0.187825,0.156931,-0.824508,-0.155361,0.112127,0.130624,-0.149037,0.268288,0,-0.0339994,0.0296507,-0.0221071,0.251825,-0.263431,9.7751,0.558122
16.1004,0,0,1,-0.0711663,-0.0360641,1.58612,0.223463,0.14508,-0.82723,-0.155591,0.110911,0.122442,-0.139905,0.296638,0,-0.0272061,-0.00576415,-0.0208583,0.164673,-0.273038,9.68778,0.560049
16.1503,0,0,1,-0.0772973,-0.033421,1.58675,0.242049,0.137234,-0.829641,-0.143636,0.107806,0.117171,-0.141831,0.278733,0,-0.0220144,-0.0297527,-0.0201634,0.178579,-0.354995,9.70489,0.561281
16.2004,0,0,1,-0.0857909,-0.0289675,1.58796,0.267745,0.123946,-0.832934,-0.111476,0.0997081,0.108057,-0.138799,0.266335,0,-0.0177484,-0.052456,-0.0192833,0.343043,-0.300083,9.82363,0.563396
16.2503,0,0,1,-0.0901091,-0.0262047,1.58822,0.280924,0.115723,-0.834786,-0.0836853,0.093638,0.0986127,-0.139138,0.257753,0,-0.0123562,-0.0785809,-0.0178565,0.153035,-0.325838,9.66647,0.565395
16.3003,0,0,1,-0.0954811,-0.0212743,1.5877,0.297279,0.100985,-0.835467,-0.0226654,0.0812609,0.0893823,-0.138723,0.208161,0,-0.00828993,-0.0961176,-0.0170251,0.117776,-0.214906,9.65913,0.567129
16.3503,0,0,1,-0.0973541,-0.0192887,1.58729,0.303141,0.0950762,-0.836334,0.0123186,0.0720282,0.0852164,-0.145219,0.212892,-0.0558013,-0.00257368,-0.116092,-0.0153554,0.114203,-0.324541,9.79685,0.567398
16.4003,0,0,1,-0.0983634,-0.0186117,1.58621,0.306415,0.0930918,-0.836172,0.0326816,0.0679592,0.0836878,-0.144334,0.214388,-0.0580217,-0.000688249,-0.118589,-0.0146583,0.0281541,-0.231679,9.83111,0.567111
16.4504,0,0,1,-0.0974082,-0.0156375,1.58476,0.303793,0.0842081,-0.835455,0.107995,0.046945,0.0856602,-0.159749,0.119995,-0.0590033,0.00147173,-0.118088,-0.0134469,-0.0984565,-0.352271,9.8835,0.56575
16.5004,0,0,1,-0.0954394,-0.0145416,1.5841,0.298125,0.0809569,-0.835929,0.136756,0.0385902,0.0902813,-0.155762,0.141736,-0.0577988,0.0045349,-0.106384,-0.0123919,-0.267047,-0.208488,10.0832,0.563768
16.5503,0,0,1,-0.0912967,-0.0135133,1.58432,0.285925,0.0779058,-0.837723,0.18469,0.0188135,0.0947042,-0.174783,0.0855732,0,0.00621433,-0.0966789,-0.012718,-0.0943593,-0.239951,9.90032,0.561433
16.6003,0,0,1,-0.0887418,-0.013436,1.58361,0.278482,0.0777075,-0.838111,0.207139,0.00802025,0.0984472,-0.174276,0.0963616,0,0.00637991,-0.0774585,-0.0152839,-0.154852,-0.289347,10.0329,0.559596
16.6503,0,0,1,-0.0809839,-0.0137755,1.58348,0.255411,0.0787603,-0.839372,0.231341,-0.00980332,0.106778,-0.191696,0.0540404,0,0.00264984,-0.05546,-0.0181408,-0.169479,-0.121818,10.0165,0.556716
16.7003,0,0,1,-0.0765238,-0.0140911,1.58341,0.242222,0.0797425,-0.840728,0.232806,-0.0163497,0.107709,-0.185352,0.0732837,0,-0.00257288,-0.0250032,-0.0226971,-0.349853,-0.137404,9.83211,0.555599
16.7503,0,0,1,-0.0705761,-0.0153,1.58269,0.224555,0.0834072,-0.841106,0.217296,-0.0249739,0.103865,-0.196251,0.0832859,0,-0.00813974,-0.00238714,-0.0248324,-0.393989,-0.198358,9.79537,0.555805
16.8004,0,0,1,-0.0671419,-0.0163334,1.58173,0.214421,0.0865484,-0.841131,0.194121,-0.0296467,0.0981601,-0.197045,0.0998283,0,-0.0174776,0.027857,-0.0267311,-0.228417,-0.242148,9.73869,0.556739
16.8503,0,0,1,-0.0646635,-0.0171779,1.58057,0.207147,0.0891247,-0.840828,0.159778,-0.0257278,0.0878604,-0.189592,0.122577,0,-0.0252359,0.0487633,-0.0267775,-0.0916166,-0.242541,9.73742,0.559021
16.9003,0,0,1,-0.0635286,-0.0174634,1.58016,0.203901,0.090025,-0.841663,0.134765,-0.0213068,0.0796703,-0.186157,0.130339,0,-0.0331893,0.0691796,-0.0261972,-0.107079,-0.15259,9.69094,0.560648
16.9503,0,0,1,-0.0631435,-0.0181776,1.57861,0.202904,0.0922129,-0.840785,0.0743738,-0.014366,0.0610666,-0.184244,0.192562,0,-0.037566,0.0756115,-0.0254411,-0.14778,-0.290113,9.72739,0.564751
17.0003,0,0,1,-0.0643481,-0.0182012,1.57743,0.206679,0.0923292,-0.840463,0.0447086,-0.00882195,0.0553159,-0.180539,0.18939,0,-0.0410651,0.075228,-0.0244608,-0.195694,-0.316083,9.66426,0.565834
17.0503,0,0,1,-0.0662123,-0.0179326,1.57642,0.212436,0.0915683,-0.840397,0.019431,-0.00162605,0.0519328,-0.174896,0.204766,0,-0.0425559,0.0685256,-0.0232836,-0.125672,-0.219222,9.68502,0.566224
17.1003,0,0,1,-0.072049,-0.0164884,1.57369,0.230127,0.0872771,-0.837723,-0.0227602,0.011415,0.0456347,-0.156811,0.26709,0,-0.0424481,0.0522538,-0.0215963,0.0342917,-0.276432,9.89989,0.56762
17.1503,0,0,1,-0.0746645,-0.0157489,1.57254,0.23816,0.0850978,-0.837442,-0.0373493,0.0172068,0.0499675,-0.161504,0.247693,0,-0.0416011,0.0344696,-0.0206038,0.0197703,-0.319526,10.0426,0.565985
17.2003,0,0,1,-0.0797453,-0.0139586,1.57068,0.253602,0.0797618,-0.836066,-0.049115,0.0241355,0.0537098,-0.150053,0.271515,0,-0.0394424,0.0106938,-0.0193615,0.0636103,-0.2776,9.92017,0.564234
17.2503,0,0,1,-0.0832472,-0.0124658,1.56899,0.264315,0.0753146,-0.834959,-0.0497345,0.0258995,0.0549444,-0.151713,0.267726,0,-0.0365572,-0.00735445,-0.0184671,-0.00285673,-0.439596,9.85204,0.562906
17.3004,0,0,1,-0.0881357,-0.00970378,1.56837,0.279202,0.0670528,-0.835449,-0.0327482,0.0297749,0.0670679,-0.139742,0.258476,0,-0.0287009,-0.0415498,-0.0171657,-0.0143576,-0.329714,10.152,0.558846
17.3503,0,0,1,-0.0893609,-0.00823833,1.56764,0.283101,0.0626771,-0.835774,-0.0172498,0.0289599,0.0699337,-0.14453,0.249523,0,-0.02443,-0.0605353,-0.016106,0.0677964,-0.263621,9.8567,0.557316
17.4003,0,0,1,-0.0896889,-0.00543517,1.56711,0.284309,0.0542812,-0.836403,0.0285735,0.023441,0.0684687,-0.143497,0.197869,0,-0.0192696,-0.0783603,-0.0148455,-0.00674166,-0.280887,9.90267,0.556049
17.4503,0,0,1,-0.088605,-0.00412994,1.56709,0.281278,0.0503758,-0.837779,0.0536829,0.0210614,0.0633662,-0.142843,0.203702,0,-0.0134627,-0.0955652,-0.0133256,-0.0179585,-0.0876273,9.72833,0.556439
17.5003,0,0,1,-0.0868325,-0.00297597,1.5668,0.276178,0.0469213,-0.838773,0.0805141,0.0167406,0.0546069,-0.144734,0.185315,-0.0512809,-0.00752964,-0.105065,-0.0120837,0.0283868,-0.207899,9.60925,0.557856
17.5503,0,0,1,-0.0810033,-0.000666571,1.56615,0.258893,0.0399948,-0.839205,0.136235,5.25769e-05,0.040962,-0.158176,0.10976,-0.0539102,-0.00375458,-0.107854,-0.0108661,-0.189428,-0.280628,9.69848,0.560282
17.6003,0,0,1,-0.0779356,0.000372876,1.565,0.249884,0.0368755,-0.838899,0.157605,-0.00568104,0.0355488,-0.152079,0.13467,-0.0516148,9.24229e-05,-0.0979142,-0.00925556,-0.325473,-0.183592,9.61718,0.561597
17.6503,0,0,1,-0.0678263,0.00195623,1.56271,0.219726,0.0321206,-0.836867,0.198017,-0.0196746,0.0200637,-0.164024,0.0592235,0,0.00204199,-0.0874432,-0.0083175,-0.125409,-0.233843,9.68204,0.56511
17.7003,0,0,1,-0.0616912,0.00222261,1.56157,0.201475,0.0313159,-0.836566,0.212163,-0.0282092,0.015428,-0.166128,0.0757945,0,0.00322352,-0.0666678,-0.00853931,-0.30165,-0.254655,9.83149,0.565864
17.7503,0,0,1,-0.0566267,0.00260111,1.56063,0.186423,0.0301739,-0.836548,0.220701,-0.0354213,0.0149089,-0.168562,0.0676103,0,0.00133628,-0.0475141,-0.00974802,-0.23988,-0.231696,9.77349,0.566123
17.8003,0,0,1,-0.0460638,0.00279993,1.55877,0.15485,0.0295704,-0.835163,0.221735,-0.0475534,0.0197018,-0.179987,0.0388366,0,-0.000397598,-0.024919,-0.0123225,-0.419094,-0.159535,9.86725,0.564904
17.8503,0,0,1,-0.0405274,0.00245607,1.55789,0.138342,0.0305958,-0.835237,0.213673,-0.0538753,0.0239031,-0.180523,0.054811,0,-0.00401597,0.00203808,-0.0140611,-0.296269,-0.194686,9.9845,0.563132
17.9003,0,0,1,-0.0314936,0.00165246,1.55667,0.111319,0.0330025,-0.834798,0.182448,-0.0591306,0.0259381,-0.185528,0.0643483,0,-0.00974342,0.0350589,-0.015446,-0.295863,-0.143077,9.82028,0.561805
17.9503,0,0,1,-0.0272936,0.00113631,1.55637,0.0987875,0.0345482,-0.835738,0.156797,-0.062289,0.0259445,-0.186305,0.075917,0,-0.013689,0.0542879,-0.0156206,-0.280191,-0.281942,9.82532,0.560424
18.0004,0,0,1,-0.024403,0.000891851,1.55562,0.0901767,0.0352793,-0.835998,0.129638,-0.0637907,0.027481,-0.185507,0.0894379,0,-0.0184225,0.07187,-0.01556,-0.179315,-0.259697,9.84225,0.558569
