-0.431538,0.301444,3.15767,1.42404,-0.814512,-1.58007,0,0,0,0.120436,0.255102,-0.0985238,0.056108,-0.199013,-0.0823254,-1.28492,-0.843273,6.5496,0.467908
-0.388879,0.337423,3.11308,1.29704,-0.923291,-1.51596,0,0,0,0.214117,0.255102,-0.0977142,0.0728771,-0.199054,-0.0826715,-1.30321,-0.831476,6.6276,0.470355
-0.368763,0.359099,3.08319,1.23761,-0.989219,-1.47384,0,0,0,0.192056,0.255102,-0.0975837,0.100828,-0.198935,-0.0829644,-1.18466,-0.712178,6.73972,0.471724
-0.324572,0.399118,3.01253,1.10585,-1.11027,-1.37038,0,0,0,0.255102,0.255102,-0.0963422,0.127791,-0.19886,-0.0830059,-1.29061,-0.755028,6.59084,0.476212
-0.298313,0.416032,2.97047,1.02782,-1.16206,-1.30971,0,0,0,0.234061,0.255102,-0.0961314,0.159057,-0.198984,-0.083726,-1.23893,-0.702811,6.70199,0.478591
-0.254813,0.44194,2.89302,0.897954,-1.24088,-1.19577,0,0,0,0.255102,0.255102,-0.0950636,0.181895,-0.199068,-0.0842885,-1.3674,-0.351448,6.60954,0.48369
-0.228238,0.455134,2.84118,0.8188,-1.2816,-1.12011,0,0,0,0.255102,0.255102,-0.0948831,0.198285,-0.199277,-0.0849295,-1.442,-0.364586,6.74929,0.486913
-0.202227,0.4681,2.78584,0.741273,-1.32167,-1.03907,0,0,0,0.255102,0.255102,-0.0942902,0.222455,-0.199168,-0.0856811,-1.37145,-0.207609,6.83845,0.490445
-0.155575,0.487162,2.68159,0.601706,-1.38007,-0.884394,0,0,0,0.255102,0.245932,-0.0935954,0.244423,-0.199392,-0.0869183,-1.3926,-0.0937608,6.9682,0.497737
-0.128145,0.493383,2.62089,0.519735,-1.39997,-0.794906,0,0,0,0.255102,0.255102,-0.0932552,0.260113,-0.199949,-0.0877497,-1.39993,-0.0505101,6.88385,0.501814
-0.0723324,0.505117,2.47746,0.352479,-1.43644,-0.580941,0,0,0,0.255102,0.141305,-0.0930165,0.276375,-0.200672,-0.0894288,-1.55062,0.121662,6.922,0.512222
-0.041339,0.509004,2.3914,0.259603,-1.44937,-0.452831,0,0,0,0.255102,0.188951,-0.0929878,0.282984,-0.200915,-0.090849,-1.47154,0.336321,7.0196,0.5184
-0.0148855,0.51005,2.31735,0.180279,-1.45379,-0.342553,0,0,0,0.255102,0.178191,-0.0926114,0.286728,-0.20051,-0.0926997,-1.65391,0.227548,7.21592,0.523743
0.0470528,0.505156,2.13643,0,-1.44036,-0.0715207,0,0,0,0.255102,0.0201169,-0.0919595,0.288306,-0.200018,-0.0943106,-1.59225,0.514011,7.09544,0.537259
0.0775228,0.500077,2.03968,-0.0972573,-1.42638,0.0735077,0,0,0,0.255102,0.0749222,-0.0876855,0.287571,-0.185826,-0.0997817,-1.70934,0.615112,7.75357,0.544547
0.134309,0.485588,1.85359,-0.267953,-1.38412,0.353012,0,0,0,0.22936,-0.0526789,-0.0785012,0.286123,-0.17394,-0.103633,-1.45417,0.55986,7.57306,0.558699
0.166138,0.475013,1.74529,-0.363854,-1.35359,0.516093,0,0,0,0.234037,-0.00628026,-0.0725459,0.283818,-0.151146,-0.10972,-1.61484,0.907624,8.12576,0.567111
0.189635,0.46539,1.66439,-0.434819,-1.32588,0.63829,0,0,0,0.230485,-0.00320096,-0.0668968,0.282614,-0.127278,-0.115283,-1.71506,0.834743,8.06711,0.57354
0.248499,0.436071,1.44346,-0.612034,-1.23902,0.971079,0,0,0,0.145383,-0.166886,0,0.280042,-0.0962939,-0.12165,-1.60422,0.892905,8.54238,0.590665
0.275704,0.419523,1.3361,-0.694336,-1.19042,1.13377,0,0,0,0.171425,-0.0962085,0,0.272788,-0.0422897,-0.130811,-1.5591,1.10182,8.63332,0.599367
0.325767,0.383262,1.12434,-0.845339,-1.0826,1.4536,0,0,0,0.0796058,-0.213879,0,0.266958,-0.00982651,-0.134454,-1.60553,1.06271,8.68989,0.616085
0.352917,0.360233,0.997803,-0.927673,-1.01441,1.64591,0,0,0,0.100739,-0.170419,0,0.260569,0.0146045,-0.13575,-1.6217,1.22203,9.0318,0.626523
0.396089,0.313082,0.769112,-1.05818,-0.873738,1.99203,0,0,0,-0.0147163,-0.255102,0,0.239123,0.0641747,-0.135895,-1.31425,1.41197,9.55598,0.644827
0.415808,0.287294,0.648378,-1.11837,-0.797092,2.17651,0,0,0,0.0280229,-0.209625,0,0.223037,0.0930054,-0.132937,-1.25787,1.4438,9.85916,0.655137
0.439611,0.27137,0.53511,-1.19088,-0.749998,2.35007,0,0,0,0.0450395,-0.246104,0.0620305,0.135554,0.0509086,-0.149503,-0.985924,1.5853,9.84513,0.66499
0.52243,0.362972,0.503493,-1.44064,-1.02571,2.40124,0,0,0,0.255102,-0.255102,0,-0.00185142,0.0353746,-0.186505,0.597386,0.231206,9.09581,0.66875
0.553427,0.399106,0.491507,-1.53502,-1.13511,2.42299,0,0,0,0.255102,-0.255102,0,0.00108647,0.0538712,-0.186305,-0.766131,0.115462,13.6934,0.671048
0.585532,0.438944,0.483003,-1.6328,-1.25572,2.43953,0,0,0,0.255102,-0.255102,0,0.0166099,0.0887336,-0.182794,0.0397785,0.282925,13.3559,0.673095
0.637445,0.506893,0.47705,-1.79013,-1.46084,2.45228,0,0,0,0.255102,-0.255102,0.0643608,0.0607291,0.143431,-0.170266,0.228807,0.33094,13.499,0.67496
0.658696,0.537109,0.478323,-1.85553,-1.55283,2.45417,0,0,0,0.255102,-0.255102,0.0795403,0.0753135,0.153606,-0.167228,0.213664,0.402674,13.2528,0.67628
0.673413,0.559882,0.481229,-1.90136,-1.62255,2.4536,0,0,0,0.255102,-0.255102,0.0890304,0.115222,0.176872,-0.158292,0.378499,0.372778,13.0022,0.677479
0.679329,0.573017,0.486007,-1.92081,-1.66339,2.45022,0,0,0,0.255102,-0.255102,0.101239,0.165843,0.20243,-0.143641,0.321479,0.523293,12.9682,0.678535
0.695964,0.618966,0.512366,-1.97246,-1.80278,2.41441,0,0,0,0.255102,-0.255102,0.113815,0.217143,0.2231,-0.120115,0.643071,0.850792,12.4738,0.677952
0.699834,0.638325,0.529327,-1.98582,-1.86245,2.39264,0,0,0,0.255102,-0.255102,0.119255,0.243219,0.232961,-0.101113,0.875486,0.79079,12.1014,0.678059
0.69545,0.645202,0.545138,-1.9744,-1.88469,2.37256,0,0,0,0.255102,-0.255102,0.12286,0.261522,0.240017,-0.0824105,0.990678,1.00084,11.7969,0.678242
0.683177,0.644945,0.565677,-1.93929,-1.88554,2.34534,0,0,0,0.255102,-0.255102,0.12393,0.275208,0.245773,-0.0627362,1.16387,1.02797,11.5174,0.678053
0.653351,0.639334,0.612962,-1.85145,-1.8703,2.27788,0,0,0,0.255102,-0.255102,0.126281,0.284476,0.249918,-0.0416959,1.27163,1.09294,11.2949,0.675819
0.639674,0.636056,0.635632,-1.81202,-1.86206,2.24728,0,0,0,0.255102,-0.255102,0.1264,0.291844,0.254831,-0.0108004,1.49932,1.1784,11.0912,0.675414
0.570001,0.577474,0.696036,-1.60442,-1.68776,2.15994,0,0,0,0.236757,-0.125379,0.126553,0.293844,0.257688,0.00756831,1.60232,1.43206,10.7882,0.672126
0.542554,0.558984,0.7304,-1.52344,-1.63368,2.11156,0,0,0,0.255102,-0.232208,0.12642,0.294034,0.261643,0.0367225,1.7379,1.58357,10.4661,0.670763
0.494812,0.527594,0.796538,-1.38145,-1.54083,2.01537,0,0,0,0.255102,-0.128633,0.126224,0.292837,0.263911,0.0538454,1.87549,1.71439,10.2655,0.666961
0.461085,0.497545,0.832934,-1.28142,-1.45193,1.96369,0,0,0,0.255102,-0.142867,0.126087,0.290825,0.263603,0.0685796,1.88517,1.69877,10.54,0.66536
0.430422,0.467227,0.862335,-1.19051,-1.36215,1.92243,0,0,0,0.232495,-0.125982,0.122526,0.284505,0.247913,0.0917977,2.27139,1.95129,10.4129,0.664257
0.383742,0.418722,0.905451,-1.05143,-1.21767,1.86049,0,0,0,0.13439,-0.0359247,0.115806,0.282742,0.243051,0.0994426,2.17021,1.83959,10.1015,0.66209
0.341809,0.372913,0.942687,-0.926483,-1.08118,1.80728,0,0,0,0.102463,-0.0135788,0.112918,0.280797,0.232958,0.11081,2.18678,1.92327,10.036,0.660334
0.280572,0.311597,1.01622,-0.743476,-0.898015,1.69945,0,0,0,0.000637453,0.100059,0.0993221,0.278549,0.218424,0.122054,2.32414,2.00696,9.78384,0.655794
0.243047,0.271636,1.06215,-0.631506,-0.778809,1.63289,0,0,0,0.0297347,0.0617278,0.0938839,0.263874,0.190077,0.138519,2.4208,2.28485,9.90667,0.65328
0.201039,0.227004,1.12222,-0.505985,-0.645481,1.54499,0,0,0,-0.0241685,0.112891,0.0761494,0.24807,0.172226,0.145683,2.43392,2.33698,9.99224,0.649658
0.157992,0.173858,1.16865,-0.377239,-0.486475,1.47741,0,0,0,-0.0983192,0.155032,0.0683664,0.201233,0.122335,0.160282,2.60667,2.60116,10.2616,0.647017
0.0844866,0.0806987,1.25853,-0.156933,-0.207201,1.34446,0,0,0,-0.255102,0.255102,0,0.156213,0.0729376,0.169757,2.74693,2.76825,10.4023,0.641042
0.0469542,0.0316178,1.31146,-0.0444535,-0.0600367,1.26678,0,0,0,-0.216416,0.240034,0,0.109542,0.0172503,0.175421,2.53593,2.76633,10.4829,0.637792
0.00671265,-0.01985,1.3912,0.0762544,0.0944163,1.14869,0,0,0,-0.255102,0.255102,0,0.0879217,-0.00738894,0.176035,2.51601,2.95033,10.7875,0.632461
-0.0317787,-0.0773065,1.43915,0.191808,0.266979,1.07817,0,0,0,-0.255102,0.255102,0,0.0557331,-0.0392736,0.175504,2.24927,2.77983,10.94,0.629474
-0.0586981,-0.115315,1.49773,0.272713,0.381294,0.991546,0,0,0,-0.255102,0.255102,0,-0.00402137,-0.0937661,0.171119,2.06855,2.79076,11.0959,0.625639
-0.112393,-0.196594,1.61157,0.43408,0.625621,0.821759,0,0,0,-0.255102,0.255102,-0.0656913,-0.065661,-0.153958,0.159427,1.63134,2.49735,11.1615,0.617561
-0.127441,-0.219872,1.65429,0.479542,0.696005,0.75855,0,0,0,-0.255102,0.255102,-0.0815096,-0.0987173,-0.184507,0.149888,1.27596,2.32928,11.1637,0.614779
-0.18817,-0.325103,1.77762,0.662199,1.01251,0.574106,0,0,0,-0.255102,0.255102,-0.100704,-0.129861,-0.211654,0.138096,1.15475,2.01585,11.0095,0.605844
-0.202576,-0.351648,1.83553,0.705924,1.09302,0.487651,0,0,0,-0.255102,0.255102,-0.110786,-0.164901,-0.240751,0.119103,0.879152,1.83082,10.8658,0.601765
-0.226346,-0.397092,1.89859,0.777799,1.23035,0.393311,0,0,0,-0.255102,0.255102,-0.11773,-0.17632,-0.251599,0.107368,0.570557,1.52988,10.5046,0.597245
-0.251481,-0.453653,2.02542,0.853833,1.40117,0.203004,0,0,0,-0.255102,0.255102,-0.124159,-0.186073,-0.261093,0.0856295,0.243886,1.35164,10.272,0.587831
-0.278121,-0.512711,2.08801,0.934447,1.57962,0.108907,0,0,0,-0.255102,0.255102,-0.126329,-0.188924,-0.262863,0.0713304,0.0763315,1.07827,9.9411,0.583181
-0.297037,-0.569806,2.20916,0.991937,1.75233,-0.0733412,0,0,0,-0.255102,0.255102,-0.127625,-0.190886,-0.262612,0.0562413,-0.127221,0.999064,9.85946,0.574032
-0.301018,-0.592726,2.27863,1.00463,1.82257,-0.17825,0,0,0,-0.255102,0.255102,-0.127502,-0.192835,-0.260959,0.0413999,-0.196556,0.779465,9.61966,0.568697
-0.305808,-0.615262,2.33006,1.01977,1.89172,-0.256212,0,0,0,-0.255102,0.255102,-0.12731,-0.194332,-0.258595,0.0274221,-0.384202,0.621427,9.38216,0.564671
-0.314769,-0.671341,2.4495,1.04744,2.06164,-0.436499,0,0,0,-0.255102,0.255102,-0.125868,-0.196573,-0.254382,0.00754013,-0.586626,0.591592,8.99572,0.555438
-0.31086,-0.685726,2.50973,1.03649,2.10651,-0.528124,0,0,0,-0.255102,0.255102,-0.125427,-0.198992,-0.251164,-0.00665771,-0.58766,0.349095,8.74783,0.550593
-0.303379,-0.693965,2.56771,1.0148,2.13296,-0.616501,0,0,0,-0.255102,0.255102,-0.12451,-0.201246,-0.248337,-0.0185417,-0.742385,0.198025,8.74738,0.545866
-0.29034,-0.718476,2.67773,0.976413,2.20829,-0.783227,0,0,0,-0.255102,0.255102,-0.123187,-0.203553,-0.245106,-0.0314878,-0.763924,0.245575,8.51245,0.537138
-0.283848,-0.734607,2.73058,0.957648,2.25851,-0.864332,0,0,0,-0.255102,0.255102,-0.122238,-0.206087,-0.2419,-0.0441069,-0.911986,-0.049527,8.35409,0.53265
-0.275813,-0.746922,2.77943,0.93423,2.29733,-0.939553,0,0,0,-0.255102,0.255102,-0.121336,-0.209501,-0.238032,-0.0572715,-0.941881,0.0305414,8.00388,0.528419
-0.262111,-0.755007,2.83715,0.893781,2.32347,-1.02823,0,0,0,-0.255102,0.255102,-0.121008,-0.211641,-0.235638,-0.0651945,-1.09242,-0.222769,7.96975,0.523472
-0.231939,-0.757368,2.92685,0.803843,2.33245,-1.16509,0,0,0,-0.255102,0.255102,-0.119428,-0.213921,-0.233125,-0.0730288,-1.13957,-0.259444,7.79801,0.516046
-0.215117,-0.762105,2.97227,0.753915,2.34856,-1.23565,0,0,0,-0.255102,0.255102,-0.11917,-0.216358,-0.230334,-0.0820969,-1.06431,-0.359784,7.50794,0.5119
-0.176956,-0.753709,3.04642,0.639877,2.32526,-1.34951,0,0,0,-0.255102,0.245122,-0.118007,-0.217636,-0.228631,-0.0875806,-1.15622,-0.47388,7.5229,0.505532
-0.150537,-0.739893,3.08515,0.560995,2.28566,-1.41031,0,0,0,-0.255102,0.255102,-0.117848,-0.219435,-0.226664,-0.0938215,-1.32621,-0.515803,7.29591,0.501787
-0.0996913,-0.71687,3.15295,0.408707,2.21838,-1.51488,0,0,0,-0.255102,0.136739,-0.117083,-0.220729,-0.225618,-0.0974639,-1.2863,-0.640771,7.1474,0.495801
-0.0776099,-0.715995,3.18113,0.342657,2.21755,-1.56011,0,0,0,-0.255102,0.205046,-0.116922,-0.221618,-0.223871,-0.101494,-1.32517,-0.590269,7.16769,0.49276
-0.0317634,-0.710762,3.23087,0.205197,2.20363,-1.6378,0,0,0,-0.255102,0.0905566,-0.115812,-0.22212,-0.222391,-0.103095,-1.40815,-0.694012,6.90099,0.488056
-0.00474359,-0.691241,3.24747,0.124149,2.14679,-1.66582,0,0,0,-0.255102,0.12328,-0.115706,-0.222517,-0.21988,-0.10426,-1.48341,-0.628149,7.00257,0.485823
0.024543,-0.672358,3.26485,0.036228,2.09182,-1.69504,0,0,0,-0.255102,0.0894497,-0.112556,-0.222832,-0.209253,-0.103921,-1.48022,-0.933722,7.00864,0.483514
0.0464664,-0.671257,3.2794,-0.0296582,2.0902,-1.72007,0,0,0,-0.255102,0.0917279,-0.106588,-0.222931,-0.196607,-0.103016,-1.42256,-0.894139,6.91256,0.481403
0.0751228,-0.65469,3.28924,-0.115816,2.04214,-1.73806,0,0,0,-0.255102,0.0446475,-0.103106,-0.223042,-0.175952,-0.101026,-1.36042,-0.871834,6.6826,0.479634
0.140375,-0.622382,3.30654,-0.311931,1.9468,-1.76735,0,0,0,-0.255102,-0.123437,-0.0830501,-0.223169,-0.156446,-0.0989096,-1.42518,-0.91966,6.57361,0.477264
0.170575,-0.601842,3.30971,-0.402947,1.88665,-1.7753,0,0,0,-0.255102,-0.0518031,-0.076424,-0.223066,-0.129622,-0.0959009,-1.42972,-0.974787,6.7226,0.476001
0.233536,-0.577408,3.30774,-0.592413,1.81479,-1.77561,0,0,0,-0.255102,-0.20886,-0.0539148,-0.223306,-0.0983264,-0.0922147,-1.30995,-1.01984,6.68828,0.475098
0.262645,-0.560363,3.30176,-0.680397,1.76506,-1.7699,0,0,0,-0.255102,-0.133171,0,-0.22379,-0.0756016,-0.0894748,-1.48696,-1.1156,6.92101,0.474498
0.288849,-0.538541,3.29291,-0.759733,1.70094,-1.75986,0,0,0,-0.255102,-0.149847,0,-0.224409,-0.0391732,-0.0842085,-1.40046,-1.00104,6.76407,0.47412
0.356585,-0.479107,3.26043,-0.963832,1.52384,-1.71429,0,0,0,-0.255102,-0.255102,0,-0.226256,0.022622,-0.0751722,-1.20028,-1.23091,7.08959,0.475541
0.382915,-0.464687,3.24358,-1.04378,1.48174,-1.69212,0,0,0,-0.255102,-0.240492,0,-0.227659,0.069317,-0.0674571,-1.26685,-1.17437,6.84521,0.475804
0.441633,-0.406782,3.18947,-1.22104,1.30904,-1.61393,0,0,0,-0.255102,-0.255102,0.0502085,-0.229497,0.108068,-0.0598335,-1.24769,-1.07867,6.95234,0.478906
0.466147,-0.377749,3.1604,-1.29574,1.22288,-1.57322,0,0,0,-0.255102,-0.255102,0.0677574,-0.231068,0.155612,-0.0476627,-0.989199,-1.14244,7.05167,0.480155
0.487114,-0.350472,3.13176,-1.35986,1.14193,-1.5331,0,0,0,-0.255102,-0.255102,0.0831621,-0.230629,0.180393,-0.0406817,-0.824608,-1.20757,7.00751,0.481394
0.531833,-0.300862,3.05466,-1.49535,0.993851,-1.42009,0,0,0,-0.255102,-0.255102,0.102727,-0.229157,0.210817,-0.0313755,-0.932505,-1.19743,6.8833,0.486335
0.548915,-0.275604,3.01643,-1.54797,0.918769,-1.36528,0,0,0,-0.255102,-0.255102,0.116676,-0.225792,0.247174,-0.0178303,-0.536283,-1.26448,6.98057,0.488393
0.582145,-0.203965,2.91467,-1.64911,0.704361,-1.21493,0,0,0,-0.191502,-0.255102,0.130994,-0.223819,0.265422,-0.009007,-0.462267,-1.25228,7.05764,0.495303
0.595028,-0.169276,2.85905,-1.68925,0.600716,-1.13365,0,0,0,-0.255102,-0.255102,0.138425,-0.220966,0.284388,0.00494774,-0.296701,-1.24511,7.21935,0.4988
0.606732,-0.146171,2.80481,-1.72588,0.531766,-1.0543,0,0,0,-0.255102,-0.255102,0.141121,-0.219396,0.29129,0.0139424,-0.238298,-1.33795,7.00292,0.502241
0.62047,-0.0762584,2.68335,-1.76864,0.32222,-0.873821,0,0,0,-0.0820018,-0.255102,0.147148,-0.217273,0.294617,0.0232533,-0.0968484,-1.43015,6.93119,0.510827
0.623683,-0.0394002,2.62115,-1.77984,0.211744,-0.782069,0,0,0,-0.149226,-0.255102,0.147723,-0.210076,0.295334,0.0332086,-0.00182705,-1.41403,7.24068,0.515024
0.625552,0.0038447,2.54514,-1.78701,0.0819997,-0.669422,0,0,0,-0.0900498,-0.255102,0.148236,-0.20521,0.294056,0.0490892,0.0611645,-1.39081,7.18908,0.520322
0.62554,0.068172,2.39902,-1.78854,-0.111153,-0.451235,0,0,0,0.0339363,-0.255102,0.148024,-0.201189,0.292032,0.0581429,0.212626,-1.51848,7.54902,0.531006
0.622108,0.102718,2.32047,-1.7798,-0.215048,-0.334215,0,0,0,-0.0250015,-0.255102,0.146949,-0.167889,0.286548,0.0729559,0.215681,-1.45094,7.55082,0.536689
0.608734,0.178503,2.15198,-1.7412,-0.44285,-0.081847,0,0,0,0.171771,-0.255102,0.143188,-0.14635,0.282337,0.0824588,0.360915,-1.53611,7.54131,0.549267
0.597501,0.223228,2.05377,-1.70899,-0.577582,0.0653227,0,0,0,0.119014,-0.255102,0.141902,-0.114664,0.277596,0.0926095,0.326062,-1.57007,7.61073,0.556658
0.588126,0.245745,1.97051,-1.68234,-0.645747,0.190288,0,0,0,0.0729149,-0.255102,0.139427,-0.079356,0.273605,0.100038,0.393679,-1.6029,7.92528,0.563001
0.558502,0.31372,1.77683,-1.59486,-0.850455,0.481371,0,0,0,0.255102,-0.255102,0.135433,-0.0223086,0.267925,0.111013,0.691174,-1.596,8.45387,0.577796
0.542094,0.345949,1.68164,-1.54699,-0.948009,0.624947,0,0,0,0.198041,-0.255102,0.132641,0.0310372,0.264859,0.117246,0.781451,-1.36758,8.51504,0.585288
0.501526,0.409987,1.47373,-1.42655,-1.14115,0.938125,0,0,0,0.255102,-0.200004,0.128754,0.0840704,0.262275,0.124693,0.853479,-1.35283,8.70893,0.601416
0.479515,0.432857,1.37216,-1.36171,-1.21084,1.09206,0,0,0,0.253862,-0.238941,0.12711,0.105119,0.261387,0.128496,1.01447,-1.26824,9.22077,0.609658
0.430865,0.476401,1.15707,-1.21684,-1.34266,1.4168,0,0,0,0.255102,-0.114833,0.124698,0.15797,0.260744,0.13339,0.98719,-1.04977,9.38715,0.626604
0.414413,0.489474,1.08703,-1.16852,-1.38311,1.52415,0,0,0,0.255102,-0.200374,0.123588,0.182555,0.258746,0.135629,1.12288,-1.01012,9.70906,0.632734
0.387593,0.510003,0.977789,-1.08903,-1.44597,1.69056,0,0,0,0.255102,-0.145818,0.122055,0.205107,0.253142,0.137975,1.25585,-0.744462,9.99174,0.641899
0.332862,0.535037,0.771421,-0.925665,-1.52241,2.00318,0,0,0,0.255102,-0.0117054,0.114442,0.226628,0.247416,0.140184,1.4008,-0.407256,9.93796,0.658532
0.303817,0.540016,0.664371,-0.83929,-1.53869,2.16709,0,0,0,0.255102,-0.0650792,0.111287,0.242581,0.235314,0.14324,1.46199,-0.323905,10.8318,0.667811
0.273996,0.546232,0.558156,-0.750513,-1.55871,2.33002,0,0,0,0.255102,-0.0366761,0.104758,0.251814,0.225595,0.145428,1.544,-0.236323,10.6604,0.677123
0.243363,0.544158,0.389767,-0.659221,-1.55385,2.58663,0,0,0,0.255102,-0.00708958,0,0.0379247,0.0180698,0.245722,262.249,-270.142,312.544,0.691246
0.254322,0.474382,0.374902,-0.692736,-1.34571,2.61299,0,0,0,0.0295274,-0.145782,0,0.0412546,0.0175629,0.245581,1.02933,0.244253,10.8749,0.693871
0.275166,0.356724,0.36443,-0.755956,-0.993623,2.63279,0,0,0,-0.22378,-0.196634,0,0.095178,0.0258891,0.243869,0.150768,0.311641,13.7299,0.696177
0.284614,0.303631,0.364595,-0.785011,-0.835102,2.63663,0,0,0,-0.0734085,-0.171847,0,0.132933,0.0357407,0.239469,-0.011702,0.394397,13.9877,0.697687
0.29536,0.243895,0.370973,-0.817987,-0.656503,2.63113,0,0,0,-0.147516,-0.187187,0,0.17503,0.0516372,0.225135,0.0926818,0.577327,14.2092,0.698728
0.308231,0.167698,0.381466,-0.85737,-0.428332,2.61944,0,0,0,-0.255102,-0.207073,0,0.134775,0.0797816,0.201671,0.33507,0.564827,14.3882,0.699454
0.312179,0.13962,0.390967,-0.869994,-0.344447,2.60921,0,0,0,-0.145294,-0.184996,0,0.0687672,0.102812,0.183278,0.242011,0.714906,14.475,0.700246
0.318341,0.0750722,0.422787,-0.889277,-0.150991,2.56542,0,0,0,-0.255102,-0.199056,0.0596241,0.0255351,0.121878,0.166682,0.277632,0.468327,13.9697,0.699338
0.319473,0.0395852,0.446603,-0.89347,-0.0446287,2.53358,0,0,0,-0.255102,-0.186298,0.0703055,-0.0445493,0.148303,0.140203,0.404738,0.492815,13.5318,0.699014
0.311375,-0.0117683,0.508196,-0.869957,0.109461,2.44492,0,0,0,-0.255102,-0.152166,0.0837716,-0.0928134,0.162463,0.124374,0.520154,0.397072,13.7145,0.695804
0.303935,-0.0324423,0.544645,-0.848394,0.171564,2.39389,0,0,0,-0.255102,-0.148846,0.0894099,-0.11965,0.173075,0.109672,0.59416,0.348649,13.3607,0.694449
0.295126,-0.0514584,0.583709,-0.822706,0.228741,2.33883,0,0,0,-0.255102,-0.138049,0.0916516,-0.158462,0.18497,0.0920779,0.597318,0.0679427,12.8995,0.692866
0.269279,-0.0817577,0.679156,-0.745839,0.319843,2.19896,0,0,0,-0.255102,-0.0633825,0.0981169,-0.180916,0.189993,0.0830294,0.682101,0.00635129,12.5368,0.686971
0.252594,-0.0866853,0.729752,-0.696416,0.334843,2.12625,0,0,0,-0.255102,-0.0773726,0.0983801,-0.198604,0.190164,0.0756836,0.854082,-0.0046078,12.2193,0.684399
0.235196,-0.0906442,0.78211,-0.644808,0.346946,2.05075,0,0,0,-0.255102,-0.0603194,0.0975319,-0.215403,0.185076,0.0674939,0.904684,-0.254799,11.8821,0.68165
0.204299,-0.102954,0.879387,-0.552629,0.384134,1.90764,0,0,0,-0.255102,0.00844471,0.0949659,-0.220352,0.179406,0.0649931,1.16754,-0.50062,11.8094,0.675448
0.181009,-0.103757,0.948634,-0.483212,0.386802,1.8064,0,0,0,-0.255102,0.00573637,0.0892114,-0.226763,0.157866,0.0603911,1.22463,-0.695948,11.6127,0.671289
0.132148,-0.0829545,1.07862,-0.336959,0.324601,1.61373,0,0,0,-0.204697,0.128328,0.0767191,-0.229181,0.140748,0.0582547,1.16389,-0.705224,11.2806,0.662462
0.107496,-0.0720273,1.14614,-0.263271,0.292,1.51458,0,0,0,-0.225344,0.0764922,0.0690616,-0.230408,0.125703,0.0570681,1.1843,-0.868286,11.1588,0.658263
0.0639213,-0.0544832,1.27447,-0.132707,0.239504,1.3239,0,0,0,-0.189309,0.174367,0.0549618,-0.231894,0.0926861,0.055358,1.29415,-1.05831,10.8528,0.64939
0.0408644,-0.0439206,1.34693,-0.0636391,0.207926,1.21684,0,0,0,-0.201328,0.132606,0,-0.230373,0.0680796,0.0538731,1.30733,-1.14916,10.9247,0.644645
-0.0135039,0.00164709,1.50368,0.0994995,0.0712184,0.982953,0,0,0,-0.0521954,0.255102,0,-0.219814,0.0144817,0.0488576,1.21246,-1.3891,10.7256,0.633442
-0.0336991,0.0183475,1.56907,0.160169,0.0210713,0.885946,0,0,0,-0.125379,0.192873,0,-0.214534,-0.00907491,0.0469753,1.23671,-1.51011,10.4944,0.629035
-0.0575747,0.0404728,1.65238,0.23194,-0.0454058,0.76185,0,0,0,-0.0882294,0.226605,0,-0.202706,-0.0513003,0.0429218,1.09227,-1.63204,10.2444,0.623211
-0.0777517,0.0621478,1.72921,0.292665,-0.110586,0.647285,0,0,0,-0.0694446,0.234356,0,-0.190486,-0.0784817,0.0394069,1.02117,-1.55305,10.2157,0.617807
-0.117541,0.114467,1.89045,0.412329,-0.267829,0.405692,0,0,0,0.0730556,0.255102,-0.0554142,-0.160365,-0.113936,0.0333172,0.84187,-1.59309,10.1788,0.60593
-0.141911,0.156882,1.98769,0.485793,-0.395466,0.259871,0,0,0,0.0824055,0.255102,-0.0636842,-0.12783,-0.153816,0.0253574,0.824715,-1.76079,9.96437,0.598769
-0.15847,0.187339,2.07108,0.535887,-0.487333,0.134587,0,0,0,0.0699029,0.255102,-0.0758618,-0.107814,-0.175349,0.0205556,0.63246,-1.65832,10.0228,0.592576
-0.185837,0.251506,2.24388,0.61843,-0.68043,-0.125184,0,0,0,0.248705,0.255102,-0.0907257,-0.0827949,-0.192156,0.0162284,0.430868,-1.63394,9.6512,0.579528
-0.202279,0.301272,2.33543,0.668259,-0.830478,-0.263349,0,0,0,0.242722,0.255102,-0.0993102,-0.0184864,-0.213118,0.00862945,0.260302,-1.64651,9.50497,0.572489
-0.217751,0.365122,2.51066,0.71522,-1.02294,-0.527459,0,0,0,0.255102,0.255102,-0.108644,0.0231051,-0.223097,0.00293616,0.0889581,-1.49384,9.33756,0.559019
-0.221029,0.391153,2.59279,0.725606,-1.10201,-0.652146,0,0,0,0.255102,0.255102,-0.112574,0.0502918,-0.228093,-0.00154981,0.0159329,-1.45836,9.30684,0.552459
-0.220499,0.406637,2.66359,0.724566,-1.14948,-0.759997,0,0,0,0.239581,0.255102,-0.114459,0.0969898,-0.231063,-0.00789233,-0.317236,-1.34273,9.15471,0.546687
-0.221754,0.467747,2.83295,0.728887,-1.33398,-1.01613,0,0,0,0.255102,0.255102,-0.114383,0.168294,-0.230336,-0.0187853,-0.251785,-1.1345,8.60913,0.533372
