48.3702,0,0,0,0
48.3802,0,0,0,0
48.3902,0,0,0,0
48.4002,0,0,0,0
48.4102,0,0,0,0
48.4202,0,0,0,0
48.4302,0,0,0,0
48.4403,0,0,0,0
48.4504,0,0,0,0
48.4602,0,0,0,0
48.4702,0,0,0,0
48.4802,0,0,0,0
48.4902,0,0,0,0
48.5002,0,0,0,0
48.5102,0,0,0,0
48.5202,0,0,0,0
48.5302,0,0,0,0
48.5402,0,0,0,0
48.5502,0,0,0,0
48.5602,0,0,0,0
48.5702,0,0,0,0
48.5802,0,0,0,0
48.5902,0,0,0,0
48.6002,0,0,0,0
48.6102,0,0,0,0
48.6202,0,0,0,0
48.6302,0,0,0,0
48.6402,0,0,0,0
48.6502,0,0,0,0
48.6602,0,0,0,0
48.6702,0,0,0,0
48.6802,0,0,0,0
48.6902,0,0,0,0
48.7002,0,0,0,0
48.7104,0,0,0,0
48.7202,0,0,0,0
48.7302,0,0,0,0
48.7402,0,0,0,0
48.7502,0,0,0,0
48.7602,0,0,0,0
48.7702,0,0,0,0
48.7802,0,0,0,0
48.7904,0,0,0,0
48.8001,0,0,0,0
48.8106,0,0,0,0
48.8202,0,0,0,0
48.8302,0,0,0,0
48.8402,0,0,0,0
48.8502,0,0,0,0
48.8602,0,0,0,0
48.8702,0,0,0,0
48.8802,0,0,0,0
48.8902,0,0,0,0
48.9002,0,0,0,0
48.9102,0,0,0,0
48.9202,0,0,0,0
48.9302,0,0,0,0
48.9402,0,0,0,0
48.9502,0,0,0,0
48.9602,0,0,0,0
48.9702,0,0,0,0
48.9802,0,0,0,0
48.9902,0,0,0,0
49.0002,0,0,0,0
49.0102,0,0,0,0
49.0202,0,0,0,0
49.0302,0,0,0,0
49.0402,0,0,0,0
49.0502,0,0,0,0
49.0602,0,0,0,0
49.0702,0,0,0,0
49.0802,0,0,0,0
49.0902,0,0,0,0
49.1002,0,0,0,0
49.1134,0,0,0,0
49.1202,0,0,0,0
49.1302,0,0,0,0
49.1402,0,0,0,0
49.1502,0,0,0,0
49.1602,0,0,0,0
49.1702,0,0,0,0
49.1802,0,0,0,0
49.1902,0,0,0,0
49.2002,0,0,0,0
49.2102,0,0,0,0
49.2202,0,0,0,0
49.2302,0,0,0,0
49.2402,0,0,0,0
49.2502,0,0,0,0
49.2602,0,0,0,0
49.2702,0,0,0,0
49.2802,0,0,0,0
49.2902,0,0,0,0
49.3002,0,0,0,0
49.3102,0,0,0,0
49.3203,0,0,0,0
49.3302,0,0,0,0
49.3402,0,0,0,0
49.3502,0,0,0,0
49.3602,0,0,0,0
49.3702,0,0,0,0
49.3802,0,0,0,0
49.3902,0,0,0,0
49.4002,0,0,0,0
49.4102,0,0,0,0
49.4202,0,0,0,0
49.4302,0,0,0,0
49.4402,0,0,0,0
49.4502,0,0,0,0
49.4602,0,0,0,0
49.4702,0,0,0,0
49.4802,0,0,0,0
49.4902,0,0,0,0
49.5002,0,0,0,0
49.5102,0,0,0,0
49.5202,0,0,0,0
49.5303,0,0,0,0
49.5402,0,0,0,0
49.5502,0,0,0,0
49.5602,0,0,0,0
49.5702,0,0,0,0
49.5802,0,0,0,0
49.5902,0,0,0,0
49.6003,0,0,0,0
49.6102,0,0,0,0
49.6202,0,0,0,0
49.6303,0,0,0,0
49.6402,0,0,0,0
49.6501,0,0,0,0
49.6602,0,0,0,0
49.6702,0,0,0,0
49.6802,0,0,0,0
49.6901,0,0,0,0
49.7002,0,0,0,0
49.7102,0,0,0,0
49.7202,0,0,0,0
49.7302,0,0,0,0
49.7402,0,0,0,0
49.7502,0,0,0,0
49.7602,0,0,0,0
49.7702,0,0,0,0
49.7802,0,0,0,0
49.7902,0,0,0,0
49.8001,0,0,0,0
49.8102,0,0,0,0
49.8202,0,0,0,0
49.8301,0,0,0,0
49.8402,0,0,0,0
49.8502,0,0,0,0
49.8601,0,0,0,0
49.8702,0,0,0,0
49.8802,0,0,0,0
49.8917,0,0,0,0
49.9002,0,0,0,0
49.9102,0,0,0,0
49.9202,0,0,0,0
49.9302,0,0,0,0
49.9402,0,0,0,0
49.9502,0,0,0,0
49.9602,0,0,0,0
49.9702,0,0,0,0
49.9802,0,0,0,0
49.9902,0,0,0,0
50.0002,0,0,0,0
50.0102,0,0,0,0
50.0202,0,0,0,0
50.0302,0,0,0,0
50.0402,0,0,0,0
50.0502,0,0,0,0
50.0602,0,0,0,0
50.0702,0,0,0,0
50.0802,0,0,0,0
50.0902,0,0,0,0
50.1002,0,0,0,0
50.1102,0,0,0,0
50.1202,0,0,0,0
50.1302,0,0,0,0
50.1402,0,0,0,0
50.1502,0,0,0,0
50.1602,0,0,0,0
50.1702,0,0,0,0
50.1802,0,0,0,0
50.1902,0,0,0,0
50.2002,0,0,0,0
50.2102,0,0,0,0
50.2202,0,0,0,0
50.2302,0,0,0,0
50.2402,0,0,0,0
50.2502,0,0,0,0
50.2602,0,0,0,0
50.271,0,0,0,0
50.2801,0,0,0,0
50.2902,0,0,0,0
50.3002,0,0,0,0
50.3102,0,0,0,0
50.3202,0,0,0,0
50.3302,0,0,0,0
50.3402,0,0,0,0
50.3502,0,0,0,0
50.3602,0,0,0,0
50.3702,0,0,0,0
50.3802,0,0,0,0
50.3902,0,0,0,0
50.4002,0,0,0,0
50.4102,0,0,0,0
50.4201,0,0,0,0
50.4302,0,0,0,0
50.4402,0,0,0,0
50.4502,0,0,0,0
50.4602,0,0,0,0
50.4702,0,0,0,0
50.4802,0,0,0,0
50.4902,0,0,0,0
50.5002,0,0,0,0
50.5102,0,0,0,0
50.5202,0,0,0,0
50.5302,0,0,0,0
50.5402,0,0,0,0
50.5502,0,0,0,0
50.5602,0,0,0,0
50.5702,0,0,0,0
50.5802,0,0,0,0
50.5902,0,0,0,0
50.6002,0,0,0,0
50.6102,0,0,0,0
50.6203,0,0,0,0
50.6302,0,0,0,0
50.6402,0,0,0,0
50.6502,0,0,0,0
50.6602,0,0,0,0
50.6702,0,0,0,0
50.6802,0,0,0,0
50.6902,0,0,0,0
50.7002,0,0,0,0
50.7102,0,0,0,0
50.7202,0,0,0,0
50.7302,0,0,0,0
50.7402,0,0,0,0
50.7502,0,0,0,0
50.7602,0,0,0,0
50.7701,0,0,0,0
50.7802,0,0,0,0
50.7902,0,0,0,0
50.8002,0,0,0,0
50.8102,0,0,0,0
50.8202,0,0,0,0
50.8302,0,0,0,0
50.8402,0,0,0,0
50.8502,0,0,0,0
50.8602,0,0,0,0
50.8701,0,0,0,0
50.8802,0,0,0,0
50.8902,0,0,0,0
50.9001,0,0,0,0
50.9102,0,0,0,0
50.9202,0,0,0,0
50.9302,0,0,0,0
50.9415,0,0,0,0
50.9502,0,0,0,0
50.9602,0,0,0,0
50.9721,0,0,0,0
50.9802,0,0,0,0
50.9902,0,0,0,0
51.0014,0,0,0,0
51.0115,0,0,0,0
51.0202,0,0,0,0
51.0302,0,0,0,0
51.0402,0,0,0,0
51.0502,0,0,0,0
51.0602,0,0,0,0
51.0701,0,0,0,0
51.0803,0,0,0,0
51.0902,0,0,0,0
51.1002,0,0,0,0
51.1102,0,0,0,0
51.1202,0,0,0,0
51.1302,0,0,0,0
51.1402,0,0,0,0
51.1502,0,0,0,0
51.1602,0,0,0,0
51.1701,0,0,0,0
51.1802,0,0,0,0
51.1902,0,0,0,0
51.2002,0,0,0,0
51.2102,0,0,0,0
51.2202,0,0,0,0
51.2302,0,0,0,0
51.2402,0,0,0,0
51.2502,0,0,0,0
51.2602,0,0,0,0
51.2702,0,0,0,0
51.2802,0,0,0,0
51.2902,0,0,0,0
51.3002,0,0,0,0
51.3104,0,0,0,0
51.3202,0,0,0,0
51.3302,0,0,0,0
51.3402,0,0,0,0
51.3502,0,0,0,0
51.3602,0,0,0,0
51.3702,0,0,0,0
51.3802,0,0,0,0
51.3905,0,0,0,0
51.4002,0,0,0,0
51.4102,0,0,0,0
51.4202,0,0,0,0
51.4302,0,0,0,0
51.4402,0,0,0,0
51.4502,0,0,0,0
51.4602,0,0,0,0
51.4702,0,0,0,0
51.4802,0,0,0,0
51.4902,0,0,0,0
51.5001,0,0,0,0
51.5102,0,0,0,0
51.5202,0,0,0,0
51.5302,0,0,0,0
51.5402,0,0,0,0
51.5502,0,0,0,0
51.5602,0,0,0,0
51.5702,0,0,0,0
51.5802,0,0,0,0
51.5902,0,0,0,0
51.6002,0,0,0,0
51.6102,0,0,0,0
51.6202,0,0,0,0
51.6302,0,0,0,0
51.6402,0,0,0,0
51.6502,0,0,0,0
51.6602,0,0,0,0
51.6702,0,0,0,0
51.6802,0,0,0,0
51.6902,0,0,0,0
51.7001,0,0,0,0
51.7102,0,0,0,0
51.7201,0,0,0,0
51.7302,0,0,0,0
51.7402,0,0,0,0
51.7502,0,0,0,0
51.7602,0,0,0,0
51.7701,0,0,0,0
51.7802,0,0,0,0
51.7902,0,0,0,0
51.8002,0,0,0,0
51.8102,0,0,0,0
51.8202,0,0,0,0
51.8302,0,0,0,0
51.8402,0,0,0,0
51.8502,0,0,0,0
51.8602,0,0,0,0
51.8702,0,0,0,0
51.8802,0,0,0,0
51.8902,0,0,0,0
51.9002,0,0,0,0
51.9102,0,0,0,0
51.9202,0,0,0,0
51.9302,0,0,0,0
51.9402,0,0,0,0
51.9502,0,0,0,0
51.9602,0,0,0,0
51.9702,0,0,0,0
51.9802,0,0,0,0
51.9902,0,0,0,0
52.0002,0,0,0,0
52.0102,0,0,0,0
52.0202,0,0,0,0
52.0302,0,0,0,0
52.0402,0,0,0,0
52.0502,0,0,0,0
52.0602,0,0,0,0
52.0702,0,0,0,0
52.0802,0,0,0,0
52.0902,0,0,0,0
52.1002,0,0,0,0
52.1102,0,0,0,0
52.1202,0,0,0,0
52.1302,0,0,0,0
52.1402,0,0,0,0
52.1502,0,0,0,0
52.1602,0,0,0,0
52.1702,0,0,0,0
52.1802,0,0,0,0
52.1901,0,0,0,0
52.2002,0,0,0,0
52.2102,0,0,0,0
52.2202,0,0,0,0
52.2318,0,0,0,0
52.2402,0,0,0,0
52.2501,0,0,0,0
52.2602,0,0,0,0
52.2702,0,0,0,0
52.2802,0,0,0,0
52.2903,0,0,0,0
52.3002,0,0,0,0
52.3102,0,0,0,0
52.3202,0,0,0,0
52.3302,0,0,0,0
52.3402,0,0,0,0
52.3502,0,0,0,0
52.3602,0,0,0,0
52.3702,0,0,0,0
52.3802,0,0,0,0
52.3902,0,0,0,0
52.4002,0,0,0,0
52.4102,0,0,0,0
52.4202,0,0,0,0
52.4302,0,0,0,0
52.4402,0,0,0,0
52.4502,0,0,0,0
52.4602,0,0,0,0
52.4702,0,0,0,0
52.4802,0,0,0,0
52.4902,0,0,0,0
52.5002,0,0,0,0
52.5102,0,0,0,0
52.5202,0,0,0,0
52.5302,0,0,0,0
52.5402,0,0,0,0
52.5502,0,0,0,0
52.5601,0,0,0,0
52.5702,0,0,0,0
52.5802,0,0,0,0
52.5902,0,0,0,0
52.6002,0,0,0,0
52.6102,0,0,0,0
52.6202,0,0,0,0
52.6302,0,0,0,0
52.6402,0,0,0,0
52.6502,0,0,0,0
52.6602,0,0,0,0
52.6702,0,0,0,0
52.6802,0,0,0,0
52.6902,0,0,0,0
52.7002,0,0,0,0
52.7102,0,0,0,0
52.7202,0,0,0,0
52.7302,0,0,0,0
52.7402,0,0,0,0
52.7502,0,0,0,0
52.7602,0,0,0,0
52.7701,0,0,0,0
52.7802,0,0,0,0
52.7901,0,0,0,0
52.8002,0,0,0,0
52.8102,0,0,0,0
52.8201,0,0,0,0
52.8305,0,0,0,0
52.8402,0,0,0,0
52.8502,0,0,0,0
52.8602,0,0,0,0
52.8702,0,0,0,0
52.8802,0,0,0,0
52.8902,0,0,0,0
52.9002,0,0,0,0
52.9102,0,0,0,0
52.9202,0,0,0,0
52.9302,0,0,0,0
52.9402,0,0,0,0
52.9501,0,0,0,0
52.9602,0,0,0,0
52.9702,0,0,0,0
52.9802,0,0,0,0
52.9902,0,0,0,0
53.0002,0,0,0,0
53.0102,0,0,0,0
53.0202,0,0,0,0
53.0302,0,0,0,0
53.0402,0,0,0,0
53.0502,0,0,0,0
53.0602,0,0,0,0
53.0702,0,0,0,0
53.0802,0,0,0,0
53.0902,0,0,0,0
53.1002,0,0,0,0
53.1102,0,0,0,0
53.1202,0,0,0,0
53.1302,0,0,0,0
53.1402,0,0,0,0
53.1502,0,0,0,0
53.1602,0,0,0,0
53.1702,0,0,0,0
53.1802,0,0,0,0
53.1902,0,0,0,0
53.2002,0,0,0,0
53.2102,0,0,0,0
53.2202,0,0,0,0
53.2303,0,0,0,0
53.2402,0,0,0,0
53.2502,0,0,0,0
53.2601,0,0,0,0
53.2702,0,0,0,0
53.2804,0,0,0,0
53.2902,0,0,0,0
53.3002,0,0,0,0
53.3102,0,0,0,0
53.3202,0,0,0,0
53.3302,0,0,0,0
53.3402,0,0,0,0
53.3502,0,0,0,0
53.3602,0,0,0,0
53.3702,0,0,0,0
53.3802,0,0,0,0
53.3902,0,0,0,0
53.4002,0,0,0,0
53.4102,0,0,0,0
53.4202,0,0,0,0
53.4302,0,0,0,0
53.4402,0,0,0,0
53.4502,0,0,0,0
53.4602,0,0,0,0
53.4702,0,0,0,0
53.4801,0,0,0,0
53.4902,0,0,0,0
53.5002,0,0,0,0
53.5102,0,0,0,0
53.5202,0,0,0,0
53.5302,0,0,0,0
53.5402,0,0,0,0
53.5502,0,0,0,0
53.5602,0,0,0,0
53.5702,0,0,0,0
53.5802,0,0,0,0
53.5902,0,0,0,0
53.6006,0,0,0,0
53.6103,0,0,0,0
53.6202,0,0,0,0
53.6304,0,0,0,0
53.6402,0,0,0,0
53.6502,0,0,0,0
53.6602,0,0,0,0
53.6702,0,0,0,0
53.6802,0,0,0,0
53.6902,0,0,0,0
53.7002,0,0,0,0
53.7102,0,0,0,0
53.7202,0,0,0,0
53.7302,0,0,0,0
53.7402,0,0,0,0
53.7502,0,0,0,0
53.7606,0,0,0,0
53.7702,0,0,0,0
53.7802,0,0,0,0
53.7904,0,0,0,0
53.8002,0,0,0,0
53.8102,0,0,0,0
53.8202,0,0,0,0
53.8302,0,0,0,0
53.8402,0,0,0,0
53.8502,0,0,0,0
53.8602,0,0,0,0
53.8702,0,0,0,0
53.8802,0,0,0,0
53.8903,0,0,0,0
53.9002,0,0,0,0
53.9102,0,0,0,0
53.9201,0,0,0,0
53.9302,0,0,0,0
53.9402,0,0,0,0
53.9502,0,0,0,0
53.9602,0,0,0,0
53.9705,0,0,0,0
53.9802,0,0,0,0
53.9902,0,0,0,0
54.0002,0,0,0,0
54.0102,0,0,0,0
54.0202,0,0,0,0
54.0302,0,0,0,0
54.0402,0,0,0,0
54.0502,0,0,0,0
54.0602,0,0,0,0
54.0702,0,0,0,0
54.0802,0,0,0,0
54.0902,0,0,0,0
54.1002,0,0,0,0
54.1102,0,0,0,0
54.1202,0,0,0,0
54.1302,0,0,0,0
54.1402,0,0,0,0
54.1502,0,0,0,0
54.1601,0,0,0,0
54.1702,0,0,0,0
54.1801,0,0,0,0
54.1906,0,0,0,0
54.2001,0,0,0,0
54.2109,0,0,0,0
54.2201,0,0,0,0
54.2302,0,0,0,0
54.2402,0,0,0,0
54.2502,0,0,0,0
54.2602,0,0,0,0
54.2702,0,0,0,0
54.2802,0,0,0,0
54.2902,0,0,0,0
54.3001,0,0,0,0
54.3102,0,0,0,0
54.3202,0,0,0,0
54.3302,0,0,0,0
54.3402,0,0,0,0
54.3502,0,0,0,0
54.3602,0,0,0,0
54.3701,0,0,0,0
54.3802,0,0,0,0
54.3902,0,0,0,0
54.4002,0,0,0,0
54.4102,0,0,0,0
54.4202,0,0,0,0
54.4302,0,0,0,0
54.4402,0,0,0,0
54.4501,0,0,0,0
54.4602,0,0,0,0
54.4702,0,0,0,0
54.4802,0,0,0,0
54.4902,0,0,0,0
54.5002,0,0,0,0
54.5102,0,0,0,0
54.5201,0,0,0,0
54.5302,0,0,0,0
54.5402,0,0,0,0
54.5502,0,0,0,0
54.5602,0,0,0,0
54.5702,0,0,0,0
54.5802,0,0,0,0
54.5902,0,0,0,0
54.6002,0,0,0,0
54.6102,0,0,0,0
54.6202,0,0,0,0
54.6302,0,0,0,0
54.6402,0,0,0,0
54.6503,0,0,0,0
54.6602,0,0,0,0
54.6703,0,0,0,0
54.6802,0,0,0,0
54.6902,0,0,0,0
54.7002,0,0,0,0
54.7102,0,0,0,0
54.7202,0,0,0,0
54.7302,0,0,0,0
54.7402,0,0,0,0
54.7502,0,0,0,0
54.7602,0,0,0,0
54.7702,0,0,0,0
54.7802,0,0,0,0
54.7902,0,0,0,0
54.8003,0,0,0,0
54.8102,0,0,0,0
54.8202,0,0,0,0
54.8302,0,0,0,0
54.8402,0,0,0,0
54.8502,0,0,0,0
54.8602,0,0,0,0
54.8702,0,0,0,0
54.8802,0,0,0,0
54.8901,0,0,0,0
54.9002,0,0,0,0
54.9102,0,0,0,0
54.9202,0,0,0,0
54.9302,0,0,0,0
54.9402,0,0,0,0
54.9502,0,0,0,0
54.9602,0,0,0,0
54.9702,0,0,0,0
54.9802,0,0,0,0
54.9902,0,0,0,0
55.0002,0,0,0,0
55.0104,0,0,0,0
55.0202,0,0,0,0
55.0302,0,0,0,0
55.0402,0,0,0,0
55.0502,0,0,0,0
55.0602,0,0,0,0
55.0702,0,0,0,0
55.0802,0,0,0,0
55.0902,0,0,0,0
55.1002,0,0,0,0
55.1101,0,0,0,0
55.1202,0,0,0,0
55.1302,0,0,0,0
55.1402,0,0,0,0
55.1502,0,0,0,0
55.1602,0,0,0,0
55.1702,0,0,0,0
55.1802,0,0,0,0
55.1902,0,0,0,0
55.2002,0,0,0,0
55.2102,0,0,0,0
55.2202,0,0,0,0
55.2303,0,0,0,0
55.2402,0,0,0,0
55.2502,0,0,0,0
55.2602,0,0,0,0
55.2702,0,0,0,0
55.2803,0,0,0,0
55.2902,0,0,0,0
55.3002,0,0,0,0
55.3102,0,0,0,0
55.3202,0,0,0,0
55.3302,0,0,0,0
55.3402,0,0,0,0
55.3502,0,0,0,0
55.3602,0,0,0,0
55.3702,0,0,0,0
55.3802,0,0,0,0
55.3902,0,0,0,0
55.4002,0,0,0,0
55.4102,0,0,0,0
55.4202,0,0,0,0
55.4302,0,0,0,0
55.4402,0,0,0,0
55.4502,0,0,0,0
55.4602,0,0,0,0
55.4702,0,0,0,0
55.4802,0,0,0,0
55.4902,0,0,0,0
55.5002,0,0,0,0
55.5102,0,0,0,0
55.5202,0,0,0,0
55.5319,0,0,0,0
55.5402,0,0,0,0
55.5502,0,0,0,0
55.5602,0,0,0,0
55.5702,0,0,0,0
55.5833,0,0,0,0
55.5902,0,0,0,0
55.6002,0,0,0,0
55.6102,0,0,0,0
55.6203,0,0,0,0
55.6302,0,0,0,0
55.6402,0,0,0,0
55.6502,0,0,0,0
55.6602,0,0,0,0
55.6701,0,0,0,0
55.6802,0,0,0,0
55.6902,0,0,0,0
55.7002,0,0,0,0
55.7102,0,0,0,0
55.7202,0,0,0,0
55.7302,0,0,0,0
55.7403,0,0,0,0
55.7502,0,0,0,0
55.7627,0,0,0,0
55.7702,0,0,0,0
55.7804,0,0,0,0
55.7902,0,0,0,0
55.8002,0,0,0,0
55.8102,0,0,0,0
55.8202,0,0,0,0
55.8302,0,0,0,0
55.8402,0,0,0,0
55.8502,0,0,0,0
55.8602,0,0,0,0
55.8702,0,0,0,0
55.8801,0,0,0,0
55.8902,0,0,0,0
55.9002,0,0,0,0
55.9102,0,0,0,0
55.9202,0,0,0,0
55.9302,0,0,0,0
55.9402,0,0,0,0
55.9502,0,0,0,0
55.9602,0,0,0,0
55.9702,0,0,0,0
55.9802,0,0,0,0
55.9902,0,0,0,0
56.0002,0,0,0,0
56.0102,0,0,0,0
56.0202,0,0,0,0
56.0304,0,0,0,0
56.0402,0,0,0,0
56.0502,0,0,0,0
56.0602,0,0,0,0
56.0721,0,0,0,0
56.0802,0,0,0,0
56.0902,0,0,0,0
56.1002,0,0,0,0
56.1102,0,0,0,0
56.1202,0,0,0,0
56.1302,0,0,0,0
56.1402,0,0,0,0
56.1502,0,0,0,0
56.1602,0,0,0,0
56.1702,0,0,0,0
56.1802,0,0,0,0
56.1902,0,0,0,0
56.2002,0,0,0,0
56.2102,0,0,0,0
56.2202,0,0,0,0
56.2302,0,0,0,0
56.2402,0,0,0,0
56.2502,0,0,0,0
56.2602,0,0,0,0
56.2702,0,0,0,0
56.2802,0,0,0,0
56.2902,0,0,0,0
56.3002,0,0,0,0
56.3102,0,0,0,0
56.3202,0,0,0,0
56.3302,0,0,0,0
56.3402,0,0,0,0
56.3503,0,0,0,0
56.3602,0,0,0,0
56.3702,0,0,0,0
56.3802,0,0,0,0
56.3902,0,0,0,0
56.4002,0,0,0,0
56.4102,0,0,0,0
56.4202,0,0,0,0
56.4302,0,0,0,0
56.4402,0,0,0,0
56.4502,0,0,0,0
56.4602,0,0,0,0
56.4702,0,0,0,0
56.4802,0,0,0,0
56.4902,0,0,0,0
56.5003,0,0,0,0
56.5102,0,0,0,0
56.5202,0,0,0,0
56.5302,0,0,0,0
56.5401,0,0,0,0
56.5502,0,0,0,0
56.5602,0,0,0,0
56.5702,0,0,0,0
56.5802,0,0,0,0
56.5902,0,0,0,0
56.6002,0,0,0,0
56.6101,0,0,0,0
56.6202,0,0,0,0
56.6302,0,0,0,0
56.6406,0,0,0,0
56.6504,0,0,0,0
56.6602,0,0,0,0
56.6702,0,0,0,0
56.6802,0,0,0,0
56.6902,0,0,0,0
56.7002,0,0,0,0
56.7102,0,0,0,0
56.7202,0,0,0,0
56.7302,0,0,0,0
56.7402,0,0,0,0
56.7502,0,0,0,0
56.7602,0,0,0,0
56.7702,0,0,0,0
56.7802,0,0,0,0
56.7902,0,0,0,0
56.8002,0,0,0,0
56.8102,0,0,0,0
56.8202,0,0,0,0
56.8302,0,0,0,0
56.8402,0,0,0,0
56.8502,0,0,0,0
56.8602,0,0,0,0
56.8703,0,0,0,0
56.8802,0,0,0,0
56.8902,0,0,0,0
56.9002,0,0,0,0
56.9102,0,0,0,0
56.9202,0,0,0,0
56.9303,0,0,0,0
56.9403,0,0,0,0
56.9502,0,0,0,0
56.9602,0,0,0,0
56.9702,0,0,0,0
56.9802,0,0,0,0
56.9902,0,0,0,0
57.0002,0,0,0,0
57.0102,0,0,0,0
57.0201,0,0,0,0
57.0302,0,0,0,0
57.0402,0,0,0,0
57.0502,0,0,0,0
57.0602,0,0,0,0
57.0702,0,0,0,0
57.0802,0,0,0,0
57.0902,0,0,0,0
57.1002,0,0,0,0
57.1102,0,0,0,0
57.1202,0,0,0,0
57.1302,0,0,0,0
57.1402,0,0,0,0
57.1502,0,0,0,0
57.1602,0,0,0,0
57.1706,0,0,0,0
57.1802,0,0,0,0
57.1902,0,0,0,0
57.2002,0,0,0,0
57.2102,0,0,0,0
57.2202,0,0,0,0
57.2302,0,0,0,0
57.2402,0,0,0,0
57.2502,0,0,0,0
57.2602,0,0,0,0
57.2702,0,0,0,0
57.2802,0,0,0,0
57.2902,0,0,0,0
57.3002,0,0,0,0
57.3101,0,0,0,0
57.3202,0,0,0,0
57.3302,0,0,0,0
57.3402,0,0,0,0
57.3502,0,0,0,0
57.3602,0,0,0,0
57.3702,0,0,0,0
57.3802,0,0,0,0
57.3902,0,0,0,0
57.4002,0,0,0,0
57.4102,0,0,0,0
57.4202,0,0,0,0
57.4302,0,0,0,0
57.4402,0,0,0,0
57.4502,0,0,0,0
57.4602,0,0,0,0
57.4702,0,0,0,0
57.4802,0,0,0,0
57.4902,0,0,0,0
57.5002,0,0,0,0
57.5102,0,0,0,0
57.5202,0,0,0,0
57.5302,0,0,0,0
57.5402,0,0,0,0
57.5502,0,0,0,0
57.5602,0,0,0,0
57.5702,0,0,0,0
57.5803,0,0,0,0
57.5909,0,0,0,0
57.6002,0,0,0,0
57.6103,0,0,0,0
57.6202,0,0,0,0
57.6302,0,0,0,0
57.6402,0,0,0,0
57.6502,0,0,0,0
57.6602,0,0,0,0
57.6702,0,0,0,0
57.6802,0,0,0,0
57.6902,0,0,0,0
57.7002,0,0,0,0
57.7102,0,0,0,0
57.7202,0,0,0,0
57.7302,0,0,0,0
57.7402,0,0,0,0
57.7502,0,0,0,0
57.7602,0,0,0,0
57.7702,0,0,0,0
57.7802,0,0,0,0
57.7902,0,0,0,0
57.8002,0,0,0,0
57.8102,0,0,0,0
57.8202,0,0,0,0
57.8302,0,0,0,0
57.8402,0,0,0,0
57.8502,0,0,0,0
57.8602,0,0,0,0
57.8702,0,0,0,0
57.8802,0,0,0,0
57.8902,0,0,0,0
57.9002,0,0,0,0
57.9102,0,0,0,0
57.9202,0,0,0,0
57.9302,0,0,0,0
57.9402,0,0,0,0
57.9502,0,0,0,0
57.9602,0,0,0,0
57.9721,0,0,0,0
57.9802,0,0,0,0
57.9902,0,0,0,0
58.0002,0,0,0,0
58.0102,0,0,0,0
58.0202,0,0,0,0
58.0302,0,0,0,0
58.0402,0,0,0,0
58.0502,0,0,0,0
58.0602,0,0,0,0
58.0704,0,0,0,0
58.0802,0,0,0,0
58.0902,0,0,0,0
58.1002,0,0,0,0
58.1102,0,0,0,0
58.1202,0,0,0,0
58.1302,0,0,0,0
58.1402,0,0,0,0
58.1502,0,0,0,0
58.1602,0,0,0,0
58.1702,0,0,0,0
58.1802,0,0,0,0
58.1902,0,0,0,0
58.2002,0,0,0,0
58.2102,0,0,0,0
58.2202,0,0,0,0
58.2303,0,0,0,0
58.2402,0,0,0,0
58.2502,0,0,0,0
58.2602,0,0,0,0
58.2702,0,0,0,0
58.2802,0,0,0,0
58.2902,0,0,0,0
58.3047,0,0,0,0
58.3102,0,0,0,0
58.3202,0,0,0,0
58.3302,0,0,0,0
58.3402,0,0,0,0
58.3502,0,0,0,0
58.3602,0,0,0,0
58.3702,0,0,0,0
58.3802,0,0,0,0
58.3901,0,0,0,0
58.4002,0,0,0,0
58.4102,0,0,0,0
58.4202,0,0,0,0
58.4301,0,0,0,0
58.4402,0,0,0,0
58.4502,0,0,0,0
58.4602,0,0,0,0
58.4702,0,0,0,0
58.4802,0,0,0,0
58.4902,0,0,0,0
58.5002,0,0,0,0
58.5104,0,0,0,0
58.5202,0,0,0,0
58.5302,0,0,0,0
58.5402,0,0,0,0
58.5502,0,0,0,0
58.5602,0,0,0,0
58.5702,0,0,0,0
58.5802,0,0,0,0
58.5902,0,0,0,0
58.6002,0,0,0,0
58.6102,0,0,0,0
58.6202,0,0,0,0
58.6302,0,0,0,0
58.6402,0,0,0,0
58.6502,0,0,0,0
58.6602,0,0,0,0
58.6702,0,0,0,0
58.6802,0,0,0,0
58.6901,0,0,0,0
58.7002,0,0,0,0
58.7102,0,0,0,0
58.7202,0,0,0,0
58.7302,0,0,0,0
58.7402,0,0,0,0
58.7502,0,0,0,0
58.7602,0,0,0,0
58.7702,0,0,0,0
58.7802,0,0,0,0
58.7902,0,0,0,0
58.8002,0,0,0,0
58.8102,0,0,0,0
58.8202,0,0,0,0
58.8302,0,0,0,0
58.8402,0,0,0,0
58.8502,0,0,0,0
58.8602,0,0,0,0
58.8703,0,0,0,0
58.8802,0,0,0,0
58.8902,0,0,0,0
58.9002,0,0,0,0
58.9102,0,0,0,0
58.9202,0,0,0,0
58.9302,0,0,0,0
58.9402,0,0,0,0
58.9502,0,0,0,0
58.9602,0,0,0,0
58.9702,0,0,0,0
58.9802,0,0,0,0
58.9902,0,0,0,0
59.0002,0,0,0,0
59.0102,0,0,0,0
59.0202,0,0,0,0
59.0302,0,0,0,0
59.0402,0,0,0,0
59.0502,0,0,0,0
59.0602,0,0,0,0
59.0702,0,0,0,0
59.0802,0,0,0,0
59.0902,0,0,0,0
59.1002,0,0,0,0
59.1102,0,0,0,0
59.1202,0,0,0,0
59.1302,0,0,0,0
