-0.386983,-0.374499,0.557818,0.783807,0.758431,0.674323,0.0505048,0.0161735,-0.00258118,-0.163483,0.161616,0,-0.0105197,-0.00660455,-0.00131662,-0.190766,-0.31282,9.92036,0.561095
-0.384987,-0.373881,0.558363,0.779779,0.757182,0.673516,0.0479788,0.0140004,-0.00391295,-0.163953,0.159107,0,-0.0112986,-0.00689349,-0.00145005,0.00752049,-0.285068,9.96274,0.561148
-0.384351,-0.373749,0.558672,0.778464,0.756896,0.673049,0.0454043,0.0117434,-0.00368802,-0.165426,0.162151,0,-0.0119046,-0.0073116,-0.00131386,-0.146773,-0.305086,9.9891,0.561074
-0.383219,-0.373631,0.55939,0.776166,0.756648,0.67197,0.0441385,0.0102004,-0.00218544,-0.16501,0.159584,0,-0.0124172,-0.00769399,-0.00121982,-0.138383,-0.144684,9.99794,0.560812
-0.382349,-0.373476,0.559734,0.77439,0.756325,0.671452,0.0421999,0.00987842,-0.00118295,-0.163696,0.16082,0,-0.0123813,-0.00783359,-0.00103223,-0.203898,-0.335399,9.89064,0.560656
-0.380979,-0.373205,0.560862,0.771618,0.755775,0.669752,0.0415575,0.00993263,-0.000162795,-0.16297,0.158034,0,-0.0127233,-0.00803534,-0.000810458,-0.0377785,-0.249139,9.94259,0.560377
-0.380543,-0.373073,0.561241,0.770714,0.7555,0.669172,0.0421389,0.0111848,-0.00106965,-0.161721,0.158374,0,-0.0130189,-0.0083032,-0.000735838,-0.159066,-0.295412,9.93053,0.560403
-0.379294,-0.372558,0.56219,0.768188,0.754463,0.667735,0.0418517,0.0123977,-0.00136604,-0.160531,0.15714,0,-0.0128561,-0.00831453,-0.000693677,-0.0643162,-0.306081,9.99152,0.560283
-0.378779,-0.372308,0.562865,0.767136,0.753958,0.66671,0.0413849,0.0132539,-0.00229555,-0.161165,0.158702,0,-0.0127728,-0.00811659,-0.000609287,-0.109067,-0.277961,9.89765,0.560269
-0.377069,-0.371643,0.563967,0.763682,0.752614,0.665034,0.0405258,0.0107892,-0.00310227,-0.16392,0.156101,0,-0.0118836,-0.00799452,-0.000395813,-0.0796249,-0.362173,9.91971,0.560175
-0.376494,-0.371499,0.564778,0.762507,0.752318,0.6638,0.0400668,0.0114203,-0.00337449,-0.161638,0.157855,0,-0.0109782,-0.00734455,-0.000438444,-0.140266,-0.275505,9.88266,0.560074
-0.375859,-0.37132,0.566302,0.761217,0.751957,0.661499,0.0368122,0.0120012,-0.00558775,-0.161431,0.160983,0,-0.0112574,-0.0069263,-0.000418064,-0.147093,-0.191361,9.93767,0.560061
-0.375427,-0.371164,0.566895,0.760331,0.75164,0.66059,0.0360426,0.0110965,-0.00697134,-0.163105,0.158825,0,-0.0113892,-0.00620211,-0.000388686,-0.0505454,-0.248675,9.95657,0.560104
-0.374085,-0.37066,0.567718,0.757623,0.750624,0.659332,0.0346769,0.0109166,-0.00537176,-0.161469,0.157285,0,-0.0100378,-0.00630962,-0.000532044,-0.100358,-0.281192,9.87463,0.559814
-0.374021,-0.370639,0.568366,0.757467,0.750568,0.658331,0.0346349,0.0104752,-0.00468801,-0.162777,0.158492,0,-0.00993753,-0.00665429,-0.000442149,-0.062052,-0.273678,10.0351,0.559638
-0.373659,-0.370617,0.569534,0.756731,0.750522,0.656565,0.0341383,0.00900624,-0.00529852,-0.164126,0.15831,0,-0.00968368,-0.00682132,-0.000548409,-0.0389779,-0.298817,10.0507,0.55952
-0.37331,-0.370594,0.570209,0.756015,0.750469,0.655529,0.0329194,0.00768381,-0.00180371,-0.164224,0.159161,0,-0.0105977,-0.00749649,-0.000456396,-0.0790377,-0.258095,9.83292,0.55906
-0.372615,-0.370547,0.571106,0.754609,0.750372,0.654163,0.0327967,0.00710765,-0.00345642,-0.163521,0.157072,0,-0.0118889,-0.00747972,-0.000386789,-0.14275,-0.253916,9.91506,0.559084
-0.372712,-0.370719,0.571374,0.754785,0.75071,0.653736,0.0310568,0.00521482,-0.00325362,-0.165768,0.160721,0,-0.0120874,-0.00737375,-0.000372392,-0.327045,-0.314672,9.86402,0.559014
-0.372449,-0.370888,0.571803,0.754257,0.751055,0.653084,0.0282382,0.00721487,-0.00800715,-0.161481,0.161584,0,-0.0123031,-0.00716777,-0.000350678,-0.147458,-0.299115,9.85753,0.559424
-0.372356,-0.370894,0.571992,0.754047,0.75105,0.652765,0.0273642,0.00840873,-0.0113346,-0.161684,0.160051,0,-0.0129848,-0.00760293,-0.000533222,-0.0920035,-0.271607,9.84181,0.559718
-0.371829,-0.370721,0.571678,0.752992,0.750713,0.653235,0.0249736,0.00914769,-0.0141706,-0.161606,0.161027,0,-0.0129733,-0.00819821,-0.000502731,-0.205022,-0.213697,9.96311,0.560053
-0.372087,-0.370725,0.57118,0.753495,0.750717,0.653965,0.025237,0.00934472,-0.0159055,-0.162461,0.159956,0,-0.0128177,-0.00905597,-0.000325596,-0.123379,-0.294823,9.83114,0.560298
-0.372804,-0.370796,0.56927,0.75493,0.750862,0.65683,0.024773,0.00812599,-0.0173799,-0.164337,0.162053,0,-0.01221,-0.00976308,-0.000346718,-0.151391,-0.240115,9.94477,0.560738
-0.37285,-0.370735,0.568141,0.755013,0.750737,0.65852,0.0256352,0.00840849,-0.0172509,-0.162445,0.159167,0,-0.01145,-0.0103937,-0.000397364,-0.132872,-0.187546,10.0328,0.560899
-0.372387,-0.370488,0.566695,0.754092,0.750248,0.660703,0.0276712,0.00793772,-0.0148622,-0.162849,0.156356,0,-0.0117681,-0.0102108,-0.000510393,-0.050531,-0.302744,10.0562,0.560888
-0.372586,-0.370568,0.566148,0.754478,0.750399,0.661523,0.0275992,0.00741206,-0.0143184,-0.163685,0.159928,0,-0.0113459,-0.00993582,-0.000714803,-0.243079,-0.275649,9.96239,0.560922
-0.37268,-0.370761,0.565144,0.754681,0.7508,0.663061,0.0251239,0.0044621,-0.0140521,-0.167116,0.162766,0,-0.0110941,-0.00937184,-0.000607918,-0.275839,-0.237025,10.04,0.561064
-0.372818,-0.370903,0.564858,0.754942,0.751067,0.663488,0.0246503,0.00377457,-0.015764,-0.164854,0.160926,0,-0.0119401,-0.0084904,-0.000646325,-0.157378,-0.29103,9.77159,0.561283
-0.372649,-0.371052,0.5644,0.754618,0.751381,0.66421,0.026401,0.00359929,-0.0158198,-0.164501,0.157658,0,-0.0126501,-0.00846923,-0.000599471,-0.166446,-0.253068,10.0002,0.561375
-0.372821,-0.371212,0.564216,0.754947,0.751686,0.664488,0.0255191,0.00452434,-0.0137908,-0.16323,0.161244,0,-0.0135933,-0.00881819,-0.000594291,-0.178213,-0.328867,9.92358,0.561202
-0.373211,-0.371491,0.563948,0.755742,0.752256,0.66492,0.025927,0.00509471,-0.0143876,-0.163882,0.160494,0,-0.0142279,-0.00849328,-0.000532483,-0.136994,-0.277888,10.0008,0.561314
-0.373042,-0.371502,0.563773,0.755405,0.75228,0.665201,0.0256071,0.00500878,-0.0145258,-0.164028,0.160082,0,-0.0144665,-0.00843678,-0.000407908,-0.166033,-0.289009,9.97544,0.561361
-0.372594,-0.371327,0.563523,0.754504,0.751927,0.665585,0.0259297,0.00866956,-0.0142407,-0.158993,0.158592,0,-0.0143332,-0.00833421,-0.000342629,-0.0739301,-0.331883,9.93338,0.561372
-0.37275,-0.371236,0.563441,0.754816,0.751745,0.665719,0.027223,0.0114265,-0.0146488,-0.159487,0.158635,0,-0.0133457,-0.00812118,-0.000287609,-0.00457677,-0.220749,9.98915,0.561428
-0.373147,-0.371033,0.56332,0.755615,0.751343,0.665913,0.0253971,0.0105927,-0.0137314,-0.163019,0.162862,0,-0.0129536,-0.00801359,-0.000152216,-0.143052,-0.352814,9.96886,0.561359
-0.373294,-0.370923,0.563267,0.755912,0.751127,0.666002,0.0239646,0.00960851,-0.0145531,-0.163517,0.16231,0,-0.0122361,-0.00785505,-0.000262845,-0.124161,-0.25889,9.94956,0.561453
-0.372996,-0.37052,0.563012,0.755318,0.750321,0.666391,0.0225826,0.00933368,-0.0136529,-0.162077,0.161517,0,-0.0118898,-0.00849717,-0.000236051,-0.137285,-0.39757,10.0264,0.561404
-0.373322,-0.370503,0.562981,0.755966,0.75028,0.666435,0.0214622,0.010433,-0.0125059,-0.161204,0.162877,0,-0.0117315,-0.00937897,-4.33827e-05,-0.241146,-0.308638,9.96405,0.561291
-0.373727,-0.37045,0.562777,0.756784,0.750177,0.66675,0.022446,0.00721254,-0.0138218,-0.166182,0.160885,0,-0.0117534,-0.00988128,-7.99876e-05,-0.160078,-0.416223,9.86696,0.561456
-0.373932,-0.370485,0.562797,0.757201,0.75025,0.66673,0.0224611,0.00722256,-0.0129037,-0.163079,0.161561,0,-0.0112898,-0.0103099,-0.000273492,-0.147416,-0.353279,9.89663,0.561365
-0.373807,-0.370495,0.562698,0.756941,0.750256,0.666867,0.024166,0.00550968,-0.0125262,-0.165101,0.158733,0,-0.0121298,-0.0101338,-0.000419216,-0.0778189,-0.320774,10.0035,0.561337
-0.374049,-0.370673,0.562601,0.757427,0.750611,0.667018,0.0248592,0.00506229,-0.0116547,-0.164329,0.160492,0,-0.0128941,-0.010076,-0.000510047,-0.210526,-0.278948,10.0914,0.561265
-0.37398,-0.370988,0.562179,0.7573,0.751245,0.667661,0.0256092,0.00406097,-0.00907142,-0.165524,0.15964,0,-0.0132228,-0.00977073,-0.000450003,-0.202144,-0.293716,10.0067,0.561071
-0.373886,-0.371129,0.562065,0.757114,0.751527,0.667836,0.025126,0.00419758,-0.00989765,-0.164045,0.160907,0,-0.0142558,-0.00897251,-0.000374253,-0.174084,-0.331803,9.98487,0.56117
-0.373418,-0.371318,0.561893,0.756178,0.751906,0.668095,0.023128,0.00471235,-0.008128,-0.163739,0.161906,0,-0.0147814,-0.00887237,-0.00034662,-0.225658,-0.209936,9.92078,0.561017
-0.373492,-0.371424,0.562003,0.756329,0.75212,0.667936,0.0232189,0.00542434,-0.00834968,-0.163279,0.160901,0,-0.0147953,-0.00906256,-0.000118802,-0.187149,-0.249444,10.0342,0.561022
-0.373832,-0.371622,0.562424,0.757001,0.75251,0.667295,0.0231927,0.00613566,-0.00705549,-0.16339,0.161685,0,-0.014746,-0.00954965,-6.64497e-05,-0.134569,-0.2803,9.94659,0.560822
-0.373823,-0.371644,0.562748,0.75699,0.752563,0.666816,0.0237668,0.0068339,-0.00790774,-0.162943,0.160261,0,-0.0134369,-0.0100621,3.44795e-05,-0.0517435,-0.337192,9.94078,0.560859
-0.373259,-0.371559,0.563097,0.755866,0.752401,0.6663,0.0254452,0.00483095,-0.00817681,-0.165869,0.157429,0,-0.0128097,-0.0103189,-4.67885e-05,-0.220294,-0.289257,9.94842,0.560834
-0.373157,-0.371637,0.56336,0.755654,0.752553,0.665894,0.0256637,0.00558136,-0.0098259,-0.163256,0.159743,0,-0.0128499,-0.010368,0.000161407,-0.146969,-0.331206,9.97877,0.560953
-0.372912,-0.371847,0.563908,0.755161,0.752977,0.665071,0.027196,0.00535493,-0.0110736,-0.16467,0.157698,0,-0.0133669,-0.0102797,0.000342494,-0.106094,-0.270735,9.87898,0.560995
-0.372427,-0.371811,0.564083,0.75419,0.752909,0.664806,0.028195,0.0048629,-0.0107313,-0.16453,0.157342,0,-0.0137774,-0.00956434,0.000134654,-0.0638633,-0.246096,10.0209,0.560933
-0.371417,-0.371801,0.564823,0.752169,0.752896,0.663697,0.0288103,0.00564251,-0.0104244,-0.163135,0.156121,0,-0.0136011,-0.00892265,0.000160683,-0.132958,-0.203156,9.89158,0.560792
-0.371215,-0.371876,0.565268,0.751749,0.753041,0.66301,0.0289893,0.00471901,-0.0107955,-0.165242,0.15805,0,-0.0140585,-0.00776658,7.6908e-05,-0.164934,-0.320071,10.0459,0.560755
-0.370443,-0.371931,0.565868,0.750201,0.753154,0.662103,0.0299092,0.0062341,-0.00915483,-0.162436,0.155623,0,-0.0137787,-0.00725216,0.000208236,-0.110781,-0.258927,9.89923,0.560499
-0.370165,-0.371938,0.566265,0.749635,0.753168,0.661496,0.0289064,0.0057839,-0.00726821,-0.164436,0.158657,0,-0.013141,-0.00643532,0.000237157,-0.0024954,-0.197461,9.91279,0.560245
-0.369183,-0.371811,0.567213,0.747661,0.752918,0.660065,0.0295362,0.00668546,-0.00648547,-0.162555,0.155001,0,-0.0128036,-0.00609898,0.000212662,-0.13896,-0.371166,10.0062,0.560021
-0.368681,-0.371755,0.567524,0.746642,0.752805,0.659584,0.0292943,0.00662486,-0.00500867,-0.163664,0.15668,0,-0.013261,-0.00620835,0.000341033,-0.101694,-0.248842,9.88314,0.559819
-0.368216,-0.371741,0.568429,0.745708,0.752784,0.658221,0.0282539,0.00690685,-0.00723213,-0.163353,0.157591,0,-0.0124346,-0.00676397,0.000238819,-0.0197794,-0.273592,9.89067,0.559903
-0.367678,-0.371613,0.568522,0.744611,0.75252,0.658062,0.0287004,0.00863095,-0.00919028,-0.161214,0.155564,0,-0.0125066,-0.00681913,0.000183523,-0.189275,-0.230683,9.8456,0.560077
-0.366893,-0.371353,0.568997,0.743025,0.751997,0.657334,0.0269645,0.0084438,-0.00860943,-0.162824,0.157303,0,-0.012021,-0.00679058,0.000170008,-0.146458,-0.332677,9.92775,0.55994
-0.36661,-0.371276,0.568951,0.742445,0.751842,0.657391,0.0257017,0.00860028,-0.00980595,-0.162777,0.157971,0,-0.0120791,-0.00632557,0.000137046,-0.131202,-0.249628,9.96477,0.560061
-0.366314,-0.371126,0.568977,0.741841,0.751542,0.657345,0.0234569,0.00949365,-0.0132089,-0.16163,0.159278,0,-0.0123774,-0.0059858,6.84934e-05,-0.155396,-0.291073,9.87387,0.560396
-0.366031,-0.371019,0.56913,0.741261,0.751325,0.657104,0.0232139,0.00797612,-0.0133438,-0.16443,0.157184,0,-0.0128685,-0.00565993,-6.48256e-05,-0.057786,-0.194711,10.0783,0.560383
-0.365335,-0.370766,0.569698,0.73986,0.750822,0.656247,0.0238916,0.0103063,-0.0110073,-0.159631,0.154982,0,-0.0134432,-0.00612695,-4.64944e-05,-0.0699327,-0.228673,9.96043,0.560064
-0.365427,-0.37076,0.570155,0.740028,0.750801,0.655546,0.0219809,0.010029,-0.00951963,-0.162817,0.159636,0,-0.0147298,-0.00662668,7.93248e-05,-0.0267377,-0.243383,10.0528,0.559841
-0.365285,-0.370597,0.57121,0.739736,0.750473,0.653955,0.0230321,0.0109436,-0.00781689,-0.161027,0.15587,0,-0.0142753,-0.00634315,5.42778e-05,-0.159272,-0.234419,9.95439,0.55951
-0.365153,-0.370479,0.571795,0.739462,0.750233,0.653065,0.0225828,0.010497,-0.00791764,-0.162536,0.157452,0,-0.012638,-0.00593282,-0.000147075,-0.221871,-0.308946,9.82083,0.559428
-0.364696,-0.370125,0.572686,0.738544,0.749528,0.651725,0.0211948,0.0114078,-0.00950673,-0.160342,0.157857,0,-0.012018,-0.00598048,-0.000131023,-0.154325,-0.367954,9.99073,0.559454
-0.364726,-0.370089,0.573169,0.738592,0.749446,0.650983,0.0217204,0.00900599,-0.00802197,-0.164821,0.156788,0,-0.0114918,-0.00557104,-0.00025354,-0.148961,-0.339138,9.99523,0.559225
-0.365135,-0.370217,0.57387,0.739403,0.749696,0.649916,0.0197725,0.00860228,-0.00838867,-0.163246,0.160658,0,-0.0115387,-0.00530823,-0.000214221,-0.158376,-0.30762,9.97017,0.55915
-0.36515,-0.37019,0.574176,0.73943,0.749641,0.649445,0.0179033,0.00854313,-0.010712,-0.162582,0.16017,0,-0.0125564,-0.00518762,-0.000166262,-0.168456,-0.366772,9.95146,0.559332
-0.364892,-0.370059,0.574333,0.738915,0.749379,0.6492,0.0183289,0.00721977,-0.0100772,-0.163881,0.157091,0,-0.0123224,-0.00605727,-0.000135188,-0.0651421,-0.319375,9.95483,0.55924
-0.364934,-0.370125,0.574446,0.738998,0.749511,0.64902,0.0195925,0.00843519,-0.0096357,-0.161472,0.156611,0,-0.0122976,-0.00703835,-0.000109198,-0.183887,-0.227068,9.9007,0.559172
-0.365105,-0.370202,0.574045,0.739334,0.749659,0.649605,0.0174461,0.00924937,-0.0120366,-0.161755,0.160859,0,-0.0118494,-0.00774459,-0.000139706,-0.199326,-0.290837,9.80432,0.559466
-0.365229,-0.370221,0.573499,0.739587,0.749702,0.650423,0.0195187,0.00963323,-0.0133354,-0.162023,0.156108,0,-0.0116353,-0.00751779,0.000116762,-0.179279,-0.267837,9.94503,0.55968
-0.364773,-0.369986,0.572409,0.738671,0.749226,0.65205,0.0182132,0.00895409,-0.0162126,-0.162617,0.158441,0,-0.012212,-0.00751113,0.000183,-0.301239,-0.307818,9.90059,0.560132
-0.364985,-0.369973,0.571735,0.739094,0.749198,0.653061,0.0180793,0.00868541,-0.0167506,-0.162704,0.158733,0,-0.0125216,-0.00735934,0.000174105,-0.158444,-0.19261,9.97047,0.560291
-0.36506,-0.36976,0.570011,0.739248,0.748774,0.655657,0.0180491,0.0105753,-0.0188614,-0.159629,0.158398,0,-0.0127385,-0.00753243,0.000343157,-0.140315,-0.283327,9.89865,0.560769
-0.36507,-0.369563,0.569055,0.739269,0.748381,0.657103,0.0190878,0.0123924,-0.0170913,-0.15928,0.156973,0,-0.0136256,-0.00729048,0.000504241,-0.123351,-0.281911,9.9699,0.560745
-0.364846,-0.369069,0.567384,0.738814,0.747384,0.659618,0.0193771,0.0130907,-0.0177047,-0.15944,0.15709,0,-0.0134558,-0.00725326,0.000339299,-0.113035,-0.23149,9.89789,0.561065
-0.364859,-0.368798,0.566507,0.738845,0.746841,0.660957,0.0185434,0.0123573,-0.0180939,-0.161399,0.158911,0,-0.0110026,-0.00746593,0.000171689,-0.270951,-0.323182,9.99257,0.561249
-0.365288,-0.368354,0.564688,0.739703,0.745948,0.66371,0.0165369,0.0135682,-0.017663,-0.158613,0.161541,0,-0.0101117,-0.00774088,4.07747e-05,-0.190953,-0.283973,9.94808,0.561492
-0.365365,-0.368015,0.564005,0.739851,0.74526,0.664753,0.0153116,0.0141756,-0.0164983,-0.15915,0.160301,0,-0.0100219,-0.00784711,3.29193e-05,-0.0743493,-0.281491,9.99271,0.561489
-0.365152,-0.367252,0.562932,0.73943,0.743731,0.666395,0.0163559,0.0155306,-0.0162301,-0.156926,0.157111,0,-0.00979418,-0.00821535,0.000108887,-0.124768,-0.244903,9.93664,0.561638
-0.365326,-0.366883,0.562314,0.739781,0.742986,0.667354,0.0154459,0.0152445,-0.0149839,-0.159293,0.160159,0,-0.00917456,-0.00869765,-9.04694e-06,-0.133968,-0.280095,10.0051,0.56162
-0.365818,-0.366359,0.561887,0.740768,0.741931,0.668023,0.0160432,0.0130311,-0.0111511,-0.161162,0.159359,0,-0.00811969,-0.00868531,-0.000106828,-0.145351,-0.427268,10.0627,0.561309
-0.365796,-0.366114,0.561866,0.740722,0.741426,0.668072,0.0160599,0.013799,-0.011072,-0.158397,0.158883,0,-0.00814064,-0.00885176,-0.000117122,-0.0254834,-0.214704,10.0019,0.561309
-0.365677,-0.365575,0.561563,0.740487,0.740341,0.66855,0.0167347,0.0109096,-0.0130739,-0.161893,0.15784,0,-0.00888859,-0.00898211,-5.05409e-05,-0.21589,-0.215831,9.90117,0.561561
-0.365822,-0.36551,0.561186,0.740779,0.740199,0.669134,0.0183731,0.0110507,-0.0123692,-0.159695,0.157122,0,-0.00960435,-0.0090382,-0.00016285,-0.150871,-0.178835,10.068,0.561553
-0.365852,-0.365218,0.560331,0.740835,0.739599,0.670429,0.0167864,0.012231,-0.010062,-0.157785,0.160509,0,-0.0106486,-0.0089306,-0.000140022,-0.146754,-0.337056,9.93232,0.561451
-0.36584,-0.365067,0.5599,0.740831,0.739306,0.671112,0.0183563,0.0120802,-0.0081954,-0.159438,0.156931,0,-0.0102727,-0.00820101,-7.53364e-05,-0.179411,-0.236425,9.96977,0.561339
-0.365493,-0.364643,0.559295,0.740124,0.738433,0.672015,0.0182783,0.0128507,-0.00565087,-0.157543,0.157744,0,-0.00966574,-0.00756487,-0.000172445,-0.16248,-0.332043,10.0518,0.561168
-0.365619,-0.36453,0.559055,0.740376,0.738202,0.672388,0.0177292,0.0118346,-0.00479503,-0.160175,0.159367,0,-0.00947993,-0.00708444,-0.000375903,-0.156352,-0.303179,10.1001,0.561118
-0.365947,-0.364433,0.558821,0.741037,0.738001,0.672753,0.0165394,0.00971651,-0.00161108,-0.161725,0.160819,0,-0.00845584,-0.00683087,-0.000283367,-0.188062,-0.232933,10.0114,0.560833
-0.365829,-0.36427,0.558689,0.740809,0.737676,0.672969,0.0168211,0.0105406,-0.000663712,-0.158371,0.158316,0,-0.00816845,-0.00705385,-0.000373239,-0.104002,-0.238047,9.89984,0.560758
-0.365874,-0.364066,0.558074,0.740887,0.737252,0.673888,0.0155334,0.0104034,-0.00329086,-0.159174,0.160496,0,-0.00865737,-0.00757051,-0.000399623,-0.0768728,-0.232024,9.93957,0.561107
-0.366044,-0.364256,0.557743,0.741233,0.737631,0.674398,0.0157467,0.00870547,-0.00433535,-0.162016,0.159269,0,-0.00844348,-0.00809348,-0.000481018,-0.139733,-0.284923,9.84922,0.561264
-0.366191,-0.36464,0.556729,0.741527,0.738396,0.675932,0.0167297,0.00783455,-0.00462607,-0.161902,0.158292,0,-0.00838017,-0.00830726,-0.000488317,-0.190027,-0.319403,10.0391,0.561446
-0.366262,-0.36487,0.556192,0.741671,0.738854,0.676749,0.0158438,0.00786371,-0.00261086,-0.160759,0.16026,0,-0.0102173,-0.00896826,-0.000407698,-0.0412578,-0.237412,9.93632,0.561325
-0.366158,-0.365136,0.554613,0.741464,0.739387,0.679134,0.0172627,0.00959432,-0.00159792,-0.158862,0.157222,0,-0.0114253,-0.00934623,-0.000587998,-0.0610722,-0.18169,9.85906,0.561463
-0.366232,-0.3654,0.553864,0.741614,0.739916,0.680273,0.019335,0.00949375,-0.0020314,-0.16086,0.156526,0,-0.0114519,-0.00955638,-0.000690144,-0.135885,-0.343659,9.95947,0.561622
-0.366284,-0.366004,0.55266,0.74172,0.741128,0.682094,0.0217075,0.0105564,0.0012291,-0.160408,0.15571,0,-0.0109756,-0.00919944,-0.000623529,-0.109229,-0.249223,10.0109,0.561479
-0.36601,-0.366043,0.552189,0.74117,0.741207,0.682816,0.022647,0.0111888,0.00199613,-0.159579,0.156188,0,-0.0109795,-0.00875675,-0.000485147,-0.119441,-0.303536,9.96994,0.561475
-0.365428,-0.36614,0.55104,0.74001,0.741412,0.684565,0.022139,0.012097,0.00349902,-0.159293,0.156909,0,-0.0110235,-0.00811291,-0.000485499,-0.0674835,-0.189715,9.95608,0.561506
-0.365364,-0.366321,0.550629,0.739875,0.741771,0.685194,0.0226576,0.0132864,0.00282891,-0.158987,0.156754,0,-0.0106155,-0.00703904,-0.000549204,-0.14804,-0.227502,10.0932,0.561638
-0.365267,-0.366733,0.549695,0.739687,0.742609,0.686624,0.0209335,0.0151331,0.00409302,-0.15861,0.159299,0,-0.0102396,-0.00648334,-0.0005683,-0.0941295,-0.181236,9.81704,0.56166
-0.365132,-0.366748,0.549301,0.739401,0.742631,0.68722,0.0187491,0.0155114,0.00300131,-0.159181,0.160035,0,-0.00951225,-0.00586843,-0.000359191,-0.160837,-0.314442,10.0045,0.561825
-0.364704,-0.36647,0.548875,0.738558,0.742096,0.687898,0.0163309,0.0165118,0.00389081,-0.15768,0.160041,0,-0.00962144,-0.00567076,-0.000395144,-0.234461,-0.213176,10.0099,0.561813
-0.36473,-0.366651,0.548804,0.738594,0.742451,0.688009,0.013912,0.0155696,0.0059435,-0.160813,0.161425,0,-0.00936848,-0.005901,-0.000387244,-0.105073,-0.227772,10.0509,0.561615
-0.364875,-0.367071,0.548996,0.738891,0.743308,0.687748,0.0136872,0.0158749,0.00983286,-0.160173,0.159572,0,-0.0102511,-0.00670784,-0.000292157,-0.0848782,-0.326273,9.95509,0.561203
-0.364887,-0.367233,0.549044,0.738904,0.743628,0.68768,0.0127939,0.0165388,0.0105554,-0.159177,0.160148,0,-0.00995921,-0.00741696,-0.000264616,-0.201073,-0.280453,9.94999,0.561119
-0.364813,-0.367258,0.548954,0.738756,0.743686,0.687828,0.0113407,0.01801,0.00945731,-0.157793,0.160835,0,-0.00995514,-0.00816239,-0.000320153,-0.118182,-0.19103,9.87067,0.561243
-0.364917,-0.367608,0.548732,0.738955,0.744383,0.688162,0.0114586,0.0190622,0.00893143,-0.158786,0.15961,0,-0.00996077,-0.00934722,-0.000137087,-0.0855929,-0.225889,9.89426,0.561326
-0.364796,-0.367845,0.54842,0.738714,0.744862,0.688639,0.0128995,0.0195795,0.00891876,-0.159097,0.157481,0,-0.00915444,-0.0100597,-5.85218e-05,-0.0893128,-0.344174,9.95721,0.561375
-0.364649,-0.367959,0.548437,0.738421,0.745099,0.688623,0.0146228,0.0198755,0.0103983,-0.159063,0.156743,0,-0.00822818,-0.0108809,-9.43315e-05,-0.152565,-0.344364,9.96807,0.561225
-0.364057,-0.368072,0.548723,0.737235,0.745327,0.688197,0.0176262,0.0185104,0.014404,-0.161073,0.153673,0,-0.00742894,-0.0108202,-5.76409e-05,-0.117736,-0.228453,10.0513,0.560777
-0.36385,-0.368293,0.549014,0.736808,0.745766,0.687751,0.0182446,0.0181886,0.0145889,-0.16037,0.156653,0,-0.00734073,-0.00989533,-5.42748e-05,-0.064847,-0.316337,9.98334,0.560705
-0.363528,-0.369281,0.549411,0.736174,0.747762,0.687169,0.0198649,0.0164171,0.0141923,-0.164228,0.154967,0,-0.00720271,-0.00857975,-2.72744e-05,-0.112203,-0.188445,9.8424,0.560686
-0.363182,-0.36959,0.549571,0.735466,0.748374,0.686913,0.0201162,0.0165674,0.012404,-0.160945,0.156062,0,-0.00753461,-0.00725478,-4.7562e-05,-0.081961,-0.200916,9.88942,0.560831
